1, 141, 300, 0, 30, 1
%%%%%
2.691535e-02 8.338893e-03 3.335557e-04 8.338893e-05
2.754229e-02 8.255504e-03 1.667779e-04 8.338893e-05
2.818383e-02 9.339560e-03 1.667779e-04 1.667779e-04
2.884032e-02 8.672448e-03 0.000000e+00 8.338893e-05
2.951209e-02 8.088726e-03 8.338893e-05 1.667779e-04
3.019952e-02 1.059039e-02 2.501668e-04 8.338893e-05
3.090295e-02 1.109073e-02 0.000000e+00 0.000000e+00
3.162278e-02 1.334223e-02 5.003336e-04 1.667779e-04
3.235937e-02 1.009006e-02 2.501668e-04 8.338893e-05
3.311311e-02 1.142428e-02 8.338893e-05 3.335557e-04
3.388442e-02 1.009006e-02 3.335557e-04 3.335557e-04
3.467369e-02 1.175784e-02 3.335557e-04 0.000000e+00
3.548134e-02 1.259173e-02 0.000000e+00 2.501668e-04
3.630781e-02 1.350901e-02 1.667779e-04 2.501668e-04
3.715352e-02 1.259173e-02 1.667779e-04 5.003336e-04
3.801894e-02 1.309206e-02 0.000000e+00 8.338893e-05
3.890451e-02 1.459306e-02 5.003336e-04 5.003336e-04
3.981072e-02 1.584390e-02 8.338893e-05 8.338893e-05
4.073803e-02 1.601067e-02 3.335557e-04 1.667779e-04
4.168694e-02 1.676117e-02 2.501668e-04 8.338893e-05
4.265795e-02 1.901268e-02 8.338893e-05 5.837225e-04
4.365158e-02 1.901268e-02 8.338893e-05 5.003336e-04
4.466836e-02 1.851234e-02 1.667779e-04 8.338893e-05
4.570882e-02 1.751167e-02 2.501668e-04 0.000000e+00
4.677351e-02 2.034690e-02 1.667779e-04 3.335557e-04
4.786301e-02 1.876251e-02 1.667779e-04 8.338893e-04
4.897788e-02 2.026351e-02 5.003336e-04 2.501668e-04
5.011872e-02 2.293195e-02 1.667779e-04 4.169446e-04
5.128614e-02 2.143095e-02 2.501668e-04 5.837225e-04
5.248075e-02 2.334890e-02 3.335557e-04 2.501668e-04
5.370318e-02 2.301534e-02 5.003336e-04 5.837225e-04
5.495409e-02 2.276518e-02 2.501668e-04 8.338893e-05
5.623413e-02 2.368245e-02 5.837225e-04 6.671114e-04
5.754399e-02 2.543362e-02 4.169446e-04 5.003336e-04
5.888437e-02 2.468312e-02 3.335557e-04 3.335557e-04
6.025596e-02 2.610073e-02 5.837225e-04 1.667779e-04
6.165950e-02 2.618412e-02 5.003336e-04 7.505003e-04
6.309573e-02 2.893596e-02 2.501668e-04 8.338893e-05
6.456542e-02 2.751835e-02 5.003336e-04 2.501668e-04
6.606934e-02 3.127085e-02 3.335557e-04 5.837225e-04
6.760830e-02 3.060374e-02 6.671114e-04 6.671114e-04
6.918310e-02 3.093729e-02 5.837225e-04 5.837225e-04
7.079458e-02 2.901935e-02 7.505003e-04 5.837225e-04
7.244360e-02 3.535690e-02 5.003336e-04 6.671114e-04
7.413102e-02 3.502335e-02 5.837225e-04 6.671114e-04
7.585776e-02 3.802535e-02 7.505003e-04 7.505003e-04
7.762471e-02 3.519013e-02 4.169446e-04 5.003336e-04
7.943282e-02 3.952635e-02 7.505003e-04 3.335557e-04
8.128305e-02 4.094396e-02 9.172782e-04 1.000667e-03
8.317638e-02 4.061041e-02 9.172782e-04 8.338893e-04
8.511380e-02 4.319546e-02 9.172782e-04 5.003336e-04
8.709636e-02 4.586391e-02 8.338893e-04 9.172782e-04
8.912509e-02 4.569713e-02 6.671114e-04 3.335557e-04
9.120108e-02 4.444630e-02 8.338893e-04 6.671114e-04
9.332543e-02 4.944963e-02 5.003336e-04 5.003336e-04
9.549926e-02 4.703135e-02 1.167445e-03 1.000667e-03
9.772372e-02 4.761508e-02 8.338893e-04 7.505003e-04
1.000000e-01 4.961641e-02 1.751167e-03 7.505003e-04
1.023293e-01 5.278519e-02 9.172782e-04 5.837225e-04
1.047129e-01 5.103402e-02 1.501001e-03 1.000667e-03
1.071519e-01 5.403602e-02 5.003336e-04 1.167445e-03
1.096478e-01 5.745497e-02 1.167445e-03 4.169446e-04
1.122018e-01 6.254169e-02 1.250834e-03 1.167445e-03
1.148154e-01 6.704470e-02 1.084056e-03 1.000667e-03
1.174898e-01 6.554370e-02 1.084056e-03 9.172782e-04
1.202264e-01 6.612742e-02 1.334223e-03 1.334223e-03
1.230269e-01 6.404270e-02 1.167445e-03 1.501001e-03
1.258925e-01 7.046364e-02 1.084056e-03 5.837225e-04
1.288250e-01 7.179787e-02 1.501001e-03 1.084056e-03
1.318257e-01 7.188125e-02 2.084723e-03 1.250834e-03
1.348963e-01 7.638426e-02 1.000667e-03 1.250834e-03
1.380384e-01 8.072048e-02 1.917945e-03 1.334223e-03
1.412538e-01 8.222148e-02 1.167445e-03 1.334223e-03
1.445440e-01 8.263843e-02 1.584390e-03 1.584390e-03
1.479108e-01 8.914276e-02 1.667779e-03 1.667779e-03
1.513561e-01 9.097732e-02 1.417612e-03 1.501001e-03
1.548817e-01 9.164443e-02 1.751167e-03 1.334223e-03
1.584893e-01 9.189460e-02 8.338893e-04 2.001334e-03
1.621810e-01 9.481321e-02 2.251501e-03 1.334223e-03
1.659587e-01 9.631421e-02 2.334890e-03 2.084723e-03
1.698244e-01 9.556371e-02 1.834556e-03 2.585057e-03
1.737801e-01 9.848232e-02 1.917945e-03 2.251501e-03
1.778279e-01 1.080720e-01 1.667779e-03 2.251501e-03
1.819701e-01 1.074883e-01 1.667779e-03 2.168112e-03
1.862087e-01 1.108239e-01 2.001334e-03 2.251501e-03
1.905461e-01 1.164109e-01 1.417612e-03 1.667779e-03
1.949845e-01 1.166611e-01 2.251501e-03 2.585057e-03
1.995262e-01 1.169113e-01 2.585057e-03 2.084723e-03
2.041738e-01 1.189126e-01 1.917945e-03 2.001334e-03
2.089296e-01 1.316711e-01 1.751167e-03 1.917945e-03
2.137962e-01 1.217478e-01 2.918612e-03 1.834556e-03
2.187762e-01 1.327552e-01 2.668446e-03 2.001334e-03
2.238721e-01 1.360907e-01 2.585057e-03 3.002001e-03
2.290868e-01 1.465143e-01 3.418946e-03 3.335557e-03
2.344229e-01 1.445130e-01 2.668446e-03 3.502335e-03
2.398833e-01 1.433456e-01 2.751835e-03 2.418279e-03
2.454709e-01 1.521848e-01 3.002001e-03 3.085390e-03
2.511886e-01 1.578552e-01 3.418946e-03 3.502335e-03
2.570396e-01 1.576051e-01 2.751835e-03 3.418946e-03
2.630268e-01 1.643596e-01 3.085390e-03 3.002001e-03
2.691535e-01 1.627752e-01 3.418946e-03 3.752502e-03
2.754229e-01 1.676951e-01 2.751835e-03 2.918612e-03
2.818383e-01 1.663609e-01 2.751835e-03 3.252168e-03
2.884032e-01 1.808706e-01 3.085390e-03 3.085390e-03
2.951209e-01 1.846231e-01 4.419613e-03 4.169446e-03
3.019952e-01 1.863742e-01 3.335557e-03 3.002001e-03
3.090295e-01 1.787025e-01 3.168779e-03 3.919280e-03
3.162278e-01 1.983823e-01 3.919280e-03 2.835223e-03
3.235937e-01 2.018012e-01 4.169446e-03 4.086057e-03
3.311311e-01 1.954636e-01 4.503002e-03 5.170113e-03
3.388442e-01 2.076384e-01 5.336891e-03 4.002668e-03
3.467369e-01 2.086391e-01 4.503002e-03 5.753836e-03
3.548134e-01 2.084723e-01 5.253502e-03 5.003336e-03
3.630781e-01 2.260674e-01 4.753169e-03 3.835891e-03
3.715352e-01 2.278185e-01 5.837225e-03 4.919947e-03
3.801894e-01 2.314043e-01 3.669113e-03 5.670447e-03
3.890451e-01 2.297365e-01 5.086724e-03 6.337558e-03
3.981072e-01 2.404937e-01 4.753169e-03 4.836558e-03
4.073803e-01 2.490827e-01 5.086724e-03 5.003336e-03
4.168694e-01 2.554203e-01 6.170781e-03 5.336891e-03
4.265795e-01 2.536691e-01 6.004003e-03 6.170781e-03
4.365158e-01 2.558372e-01 5.170113e-03 5.170113e-03
4.466836e-01 2.620080e-01 6.087392e-03 6.087392e-03
4.570882e-01 2.642595e-01 6.337558e-03 6.754503e-03
4.677351e-01 2.882755e-01 6.921281e-03 5.503669e-03
4.786301e-01 2.917779e-01 5.670447e-03 7.671781e-03
4.897788e-01 2.846064e-01 7.254837e-03 6.921281e-03
5.011872e-01 3.003669e-01 7.338225e-03 7.505003e-03
5.128614e-01 2.987825e-01 7.671781e-03 6.087392e-03
5.248075e-01 3.002001e-01 5.753836e-03 6.337558e-03
5.370318e-01 3.122081e-01 7.171448e-03 7.755170e-03
5.495409e-01 3.138759e-01 7.505003e-03 6.504336e-03
5.623413e-01 3.164610e-01 7.921948e-03 7.505003e-03
5.754399e-01 3.337225e-01 8.505670e-03 7.254837e-03
5.888437e-01 3.347231e-01 9.422949e-03 8.839226e-03
6.025596e-01 3.409773e-01 8.255504e-03 8.088726e-03
6.165950e-01 3.470647e-01 9.422949e-03 8.005337e-03
6.309573e-01 3.521514e-01 9.089393e-03 9.756504e-03
6.456542e-01 3.544029e-01 8.505670e-03 8.422282e-03
6.606934e-01 3.582388e-01 9.506338e-03 8.338893e-03
6.760830e-01 3.706638e-01 1.109073e-02 9.756504e-03
6.918310e-01 3.660774e-01 9.089393e-03 9.339560e-03
7.079458e-01 3.909273e-01 9.673115e-03 1.100734e-02
7.244360e-01 3.825884e-01 1.034023e-02 9.756504e-03
7.413102e-01 3.903436e-01 9.589726e-03 1.134089e-02
7.585776e-01 4.023516e-01 1.134089e-02 1.042362e-02
7.762471e-01 4.066878e-01 1.025684e-02 1.234156e-02
7.943282e-01 4.217812e-01 1.100734e-02 1.175784e-02
8.128305e-01 4.105237e-01 1.067378e-02 1.259173e-02
8.317638e-01 4.271181e-01 9.506338e-03 1.192462e-02
8.511380e-01 4.357071e-01 1.217478e-02 1.167445e-02
8.709636e-01 4.393763e-01 1.234156e-02 1.317545e-02
8.912509e-01 4.438793e-01 1.200801e-02 1.142428e-02
9.120108e-01 4.503836e-01 1.109073e-02 1.184123e-02
9.332543e-01 4.661441e-01 1.434290e-02 1.250834e-02
9.549926e-01 4.691461e-01 1.392595e-02 1.400934e-02
9.772372e-01 4.740660e-01 1.242495e-02 1.292528e-02
1.000000e+00 4.936624e-01 1.367578e-02 1.400934e-02
1.023293e+00 4.929953e-01 1.492662e-02 1.384256e-02
1.047129e+00 5.064209e-01 1.501001e-02 1.450967e-02
1.071519e+00 4.996664e-01 1.609406e-02 1.634423e-02
1.096478e+00 5.043362e-01 1.559373e-02 1.584390e-02
1.122018e+00 5.197632e-01 1.517678e-02 1.584390e-02
1.148154e+00 5.215977e-01 1.450967e-02 1.776184e-02
1.174898e+00 5.270180e-01 1.626084e-02 1.551034e-02
1.202264e+00 5.454470e-01 1.701134e-02 1.892929e-02
1.230269e+00 5.379420e-01 1.709473e-02 1.759506e-02
1.258925e+00 5.502001e-01 1.734490e-02 1.909606e-02
1.288250e+00 5.542028e-01 1.892929e-02 1.609406e-02
1.318257e+00 5.637091e-01 1.842895e-02 1.584390e-02
1.348963e+00 5.689626e-01 1.984656e-02 1.767845e-02
1.380384e+00 5.794696e-01 1.892929e-02 2.068045e-02
1.412538e+00 5.966478e-01 2.001334e-02 1.959640e-02
1.445440e+00 5.929787e-01 2.068045e-02 1.967979e-02
1.479108e+00 5.884757e-01 1.967979e-02 2.026351e-02
1.513561e+00 6.102402e-01 2.126418e-02 2.076384e-02
1.548817e+00 6.074883e-01 2.243162e-02 2.301534e-02
1.584893e+00 6.046531e-01 2.368245e-02 2.234823e-02
1.621810e+00 6.279186e-01 2.101401e-02 2.193129e-02
1.659587e+00 6.287525e-01 2.134757e-02 2.259840e-02
1.698244e+00 6.362575e-01 2.343229e-02 2.301534e-02
1.737801e+00 6.667779e-01 2.226484e-02 2.143095e-02
1.778279e+00 6.536024e-01 2.459973e-02 2.326551e-02
1.819701e+00 6.596898e-01 2.409940e-02 2.226484e-02
1.862087e+00 6.631921e-01 2.610073e-02 2.409940e-02
1.905461e+00 6.835390e-01 2.585057e-02 2.401601e-02
1.949845e+00 6.867912e-01 2.226484e-02 2.468312e-02
1.995262e+00 6.895430e-01 2.434957e-02 2.493329e-02
2.041738e+00 6.795364e-01 2.576718e-02 2.635090e-02
2.089296e+00 7.066378e-01 2.568379e-02 2.618412e-02
2.137962e+00 7.086391e-01 2.876918e-02 2.568379e-02
2.187762e+00 7.161441e-01 2.576718e-02 2.718479e-02
2.238721e+00 7.179787e-01 2.951968e-02 2.601734e-02
2.290868e+00 7.319880e-01 3.010340e-02 2.818546e-02
2.344229e+00 7.255670e-01 2.701801e-02 2.726818e-02
2.398833e+00 7.418279e-01 2.776851e-02 2.760173e-02
2.454709e+00 7.560040e-01 3.110407e-02 3.152101e-02
2.511886e+00 7.469980e-01 3.060374e-02 3.202135e-02
2.570396e+00 7.536691e-01 2.960307e-02 2.985324e-02
2.630268e+00 7.631755e-01 3.385590e-02 3.335557e-02
2.691535e+00 7.580887e-01 2.968646e-02 3.077051e-02
2.754229e+00 7.744330e-01 3.052035e-02 3.277185e-02
2.818383e+00 7.840227e-01 3.402268e-02 3.118746e-02
2.884032e+00 8.007839e-01 3.293863e-02 3.110407e-02
2.951209e+00 7.875250e-01 3.252168e-02 3.168779e-02
3.019952e+00 7.933622e-01 3.260507e-02 3.902602e-02
3.090295e+00 8.156271e-01 3.544029e-02 3.427285e-02
3.162278e+00 8.002001e-01 3.544029e-02 3.427285e-02
3.235937e+00 8.202135e-01 4.069380e-02 3.327218e-02
3.311311e+00 8.168779e-01 3.760841e-02 3.710807e-02
3.388442e+00 8.575717e-01 4.019346e-02 3.752502e-02
3.467369e+00 8.493996e-01 3.460640e-02 3.410607e-02
3.548134e+00 8.492328e-01 3.669113e-02 3.810874e-02
3.630781e+00 8.527352e-01 4.177785e-02 3.652435e-02
3.715352e+00 8.588225e-01 3.994330e-02 3.719146e-02
3.801894e+00 8.631588e-01 3.960974e-02 3.752502e-02
3.890451e+00 8.832555e-01 4.102735e-02 3.844229e-02
3.981072e+00 8.961808e-01 3.985991e-02 3.710807e-02
4.073803e+00 8.705804e-01 3.985991e-02 3.952635e-02
4.168694e+00 8.774183e-01 3.877585e-02 3.994330e-02
4.265795e+00 8.871748e-01 4.177785e-02 4.344563e-02
4.365158e+00 8.995997e-01 4.277852e-02 4.152769e-02
4.466836e+00 9.111074e-01 4.261174e-02 4.052702e-02
4.570882e+00 9.011007e-01 4.811541e-02 4.653102e-02
4.677351e+00 9.236157e-01 4.177785e-02 4.511341e-02
4.786301e+00 9.116077e-01 4.369580e-02 4.102735e-02
4.897788e+00 9.250334e-01 4.619746e-02 4.761508e-02
5.011872e+00 9.292862e-01 4.786524e-02 4.553035e-02
5.128614e+00 9.428786e-01 4.703135e-02 4.528019e-02
5.248075e+00 9.281187e-01 4.486324e-02 4.719813e-02
5.370318e+00 9.490494e-01 4.686458e-02 4.753169e-02
5.495409e+00 9.467979e-01 4.386258e-02 4.728152e-02
5.623413e+00 9.699800e-01 4.978319e-02 4.678119e-02
5.754399e+00 9.610574e-01 4.928286e-02 5.036691e-02
5.888437e+00 9.624750e-01 5.453636e-02 5.011674e-02
6.025596e+00 9.748999e-01 4.969980e-02 5.070047e-02
6.165950e+00 9.800700e-01 4.794863e-02 4.919947e-02
6.309573e+00 9.905771e-01 5.095063e-02 5.145097e-02
6.456542e+00 9.964143e-01 5.020013e-02 4.894930e-02
6.606934e+00 9.948299e-01 4.819880e-02 4.936624e-02
6.760830e+00 9.678953e-01 4.903269e-02 5.036691e-02
6.918310e+00 9.888259e-01 5.270180e-02 5.353569e-02
7.079458e+00 9.978319e-01 5.320213e-02 5.662108e-02
7.244360e+00 1.005003e+00 5.036691e-02 5.570380e-02
7.413102e+00 1.011925e+00 5.653769e-02 5.128419e-02
7.585776e+00 1.013592e+00 5.336891e-02 5.520347e-02
7.762471e+00 1.018179e+00 5.578719e-02 5.887258e-02
7.943282e+00 1.033606e+00 5.195130e-02 5.528686e-02
8.128305e+00 1.035190e+00 5.628753e-02 5.870580e-02
8.317638e+00 1.038776e+00 6.054036e-02 6.145764e-02
8.511380e+00 1.032021e+00 5.728819e-02 5.778853e-02
8.709636e+00 1.039026e+00 5.953969e-02 5.703803e-02
8.912509e+00 1.032188e+00 5.528686e-02 6.095730e-02
9.120108e+00 1.037692e+00 5.978986e-02 6.137425e-02
9.332543e+00 1.054870e+00 5.795530e-02 5.895597e-02
9.549926e+00 1.047782e+00 5.862241e-02 6.004003e-02
9.772372e+00 1.048783e+00 6.095730e-02 5.870580e-02
1.000000e+01 1.047031e+00 6.045697e-02 5.828886e-02
1.023293e+01 1.060457e+00 6.412608e-02 6.029019e-02
1.047129e+01 1.049616e+00 5.987325e-02 6.279186e-02
1.071519e+01 1.057205e+00 6.320881e-02 6.170781e-02
1.096478e+01 1.063376e+00 6.145764e-02 6.062375e-02
1.122018e+01 1.072965e+00 5.720480e-02 5.962308e-02
1.148154e+01 1.083055e+00 6.229153e-02 6.546031e-02
1.174898e+01 1.069296e+00 6.904603e-02 6.237492e-02
1.202264e+01 1.054453e+00 6.654436e-02 6.437625e-02
1.230269e+01 1.088392e+00 6.312542e-02 6.412608e-02
1.258925e+01 1.101151e+00 6.137425e-02 6.762842e-02
1.288250e+01 1.065127e+00 6.896264e-02 6.712809e-02
1.318257e+01 1.099817e+00 6.712809e-02 6.762842e-02
1.348963e+01 1.102735e+00 6.762842e-02 6.137425e-02
1.380384e+01 1.106071e+00 7.004670e-02 6.629420e-02
1.412538e+01 1.110991e+00 6.887925e-02 6.671114e-02
1.445440e+01 1.110490e+00 6.871247e-02 6.821214e-02
1.479108e+01 1.106488e+00 6.721147e-02 6.554370e-02
1.513561e+01 1.117245e+00 7.054703e-02 6.871247e-02
1.548817e+01 1.099733e+00 7.471648e-02 6.946298e-02
1.584893e+01 1.137258e+00 7.171448e-02 7.321548e-02
1.621810e+01 1.115744e+00 6.562708e-02 7.096398e-02
1.659587e+01 1.123165e+00 6.946298e-02 7.304870e-02
1.698244e+01 1.115160e+00 6.854570e-02 6.754503e-02
1.737801e+01 1.112158e+00 7.188125e-02 7.421614e-02
1.778279e+01 1.121498e+00 7.196464e-02 7.138092e-02
1.819701e+01 1.112158e+00 7.596731e-02 7.171448e-02
1.862087e+01 1.127919e+00 7.613409e-02 7.404937e-02
1.905461e+01 1.105487e+00 7.196464e-02 7.229820e-02
1.949845e+01 1.116828e+00 7.329887e-02 7.096398e-02
1.995262e+01 1.120664e+00 7.696798e-02 7.488326e-02
2.041738e+01 1.133839e+00 7.204803e-02 7.613409e-02
2.089296e+01 1.112075e+00 7.288192e-02 7.363242e-02
2.137962e+01 1.119997e+00 7.630087e-02 7.805203e-02
2.187762e+01 1.131921e+00 7.621748e-02 7.438292e-02
2.238721e+01 1.138426e+00 7.971981e-02 7.796865e-02
2.290868e+01 1.126668e+00 7.571714e-02 7.096398e-02
2.344229e+01 1.119997e+00 7.721815e-02 7.913609e-02
2.398833e+01 1.126084e+00 7.955304e-02 7.921948e-02
2.454709e+01 1.127919e+00 7.905270e-02 7.871915e-02
2.511886e+01 1.132839e+00 8.047031e-02 7.821881e-02
2.570396e+01 1.145680e+00 7.913609e-02 7.513342e-02
2.630268e+01 1.108823e+00 7.788526e-02 8.047031e-02
2.691535e+01 1.131254e+00 7.913609e-02 7.646765e-02
2.754229e+01 1.122248e+00 7.888592e-02 8.088726e-02
2.818383e+01 1.145097e+00 8.038692e-02 8.205470e-02
2.884032e+01 1.135507e+00 7.688459e-02 7.763509e-02
2.951209e+01 1.124416e+00 8.247165e-02 7.863576e-02
3.019952e+01 1.123416e+00 7.930287e-02 8.113742e-02
3.090295e+01 1.118162e+00 8.397265e-02 8.297198e-02
3.162278e+01 1.132505e+00 7.938626e-02 8.113742e-02
3.235937e+01 1.116911e+00 7.796865e-02 8.305537e-02
3.311311e+01 1.126251e+00 8.147098e-02 8.305537e-02
3.388442e+01 1.122748e+00 8.330554e-02 8.072048e-02
3.467369e+01 1.121331e+00 8.230487e-02 8.122081e-02
3.548134e+01 1.121414e+00 8.539026e-02 7.730153e-02
3.630781e+01 1.121081e+00 8.322215e-02 7.763509e-02
3.715352e+01 1.127085e+00 8.338893e-02 7.896931e-02
3.801894e+01 1.117995e+00 8.247165e-02 7.905270e-02
3.890451e+01 1.127752e+00 8.238826e-02 7.963642e-02
3.981072e+01 1.127502e+00 8.397265e-02 8.697465e-02
4.073803e+01 1.123833e+00 8.255504e-02 8.030354e-02
4.168694e+01 1.114326e+00 8.697465e-02 8.697465e-02
4.265795e+01 1.111408e+00 8.213809e-02 8.255504e-02
4.365158e+01 1.130504e+00 8.263843e-02 7.921948e-02
4.466836e+01 1.106404e+00 8.555704e-02 8.422282e-02
4.570882e+01 1.104653e+00 8.047031e-02 8.347231e-02
4.677351e+01 1.109323e+00 8.197131e-02 8.272181e-02
4.786301e+01 1.110073e+00 8.739159e-02 8.655771e-02
4.897788e+01 1.101067e+00 7.988659e-02 8.422282e-02
5.011872e+01 1.089143e+00 8.555704e-02 8.222148e-02
5.128614e+01 1.096231e+00 8.605737e-02 8.622415e-02
5.248075e+01 1.096231e+00 8.689126e-02 8.263843e-02
5.370318e+01 1.099983e+00 8.447298e-02 8.605737e-02
5.495409e+01 1.097315e+00 8.639093e-02 8.338893e-02
5.623413e+01 1.098983e+00 8.205470e-02 8.564043e-02
5.754399e+01 1.092478e+00 8.063709e-02 8.413943e-02
5.888437e+01 1.071464e+00 8.447298e-02 8.222148e-02
6.025596e+01 1.072465e+00 8.305537e-02 8.780854e-02
6.165950e+01 1.084890e+00 8.430620e-02 8.730821e-02
6.309573e+01 1.082305e+00 8.497332e-02 8.405604e-02
6.456542e+01 1.082472e+00 8.397265e-02 8.447298e-02
6.606934e+01 1.067045e+00 8.080387e-02 8.430620e-02
6.760830e+01 1.068379e+00 8.313876e-02 8.380587e-02
6.918310e+01 1.058622e+00 8.488993e-02 8.138759e-02
7.079458e+01 1.068462e+00 8.672448e-02 9.031021e-02
7.244360e+01 1.060374e+00 8.063709e-02 8.230487e-02
7.413102e+01 1.062875e+00 8.530687e-02 8.163776e-02
7.585776e+01 1.059373e+00 8.288859e-02 8.322215e-02
7.762471e+01 1.042862e+00 8.822548e-02 8.188793e-02
7.943282e+01 1.032522e+00 8.422282e-02 8.213809e-02
8.128305e+01 1.055787e+00 8.105404e-02 8.313876e-02
8.317638e+01 1.035023e+00 8.497332e-02 8.497332e-02
8.511380e+01 1.037942e+00 8.764176e-02 9.272849e-02
8.709636e+01 1.027101e+00 8.263843e-02 8.730821e-02
8.912509e+01 1.037859e+00 8.472315e-02 8.397265e-02
9.120108e+01 1.019680e+00 8.655771e-02 8.438959e-02
9.332543e+01 1.031855e+00 8.705804e-02 8.488993e-02
9.549926e+01 9.991661e-01 8.388926e-02 8.405604e-02
9.772372e+01 1.017095e+00 8.238826e-02 9.131087e-02
1.000000e+02 9.994163e-01 8.405604e-02 8.180454e-02
1.023293e+02 9.914109e-01 8.639093e-02 8.605737e-02
1.047129e+02 1.002585e+00 8.197131e-02 8.205470e-02
1.071519e+02 9.904103e-01 8.672448e-02 8.305537e-02
1.096478e+02 9.912442e-01 8.680787e-02 8.238826e-02
1.122018e+02 9.830720e-01 8.338893e-02 8.780854e-02
1.148154e+02 9.637258e-01 8.780854e-02 8.355570e-02
1.174898e+02 9.808205e-01 8.397265e-02 8.580720e-02
1.202264e+02 9.695630e-01 7.980320e-02 8.322215e-02
1.230269e+02 9.631421e-01 8.472315e-02 8.739159e-02
1.258925e+02 9.568045e-01 8.814209e-02 7.688459e-02
1.288250e+02 9.550534e-01 8.572382e-02 8.180454e-02
1.318257e+02 9.638092e-01 8.238826e-02 8.213809e-02
1.348963e+02 9.648933e-01 8.005337e-02 8.247165e-02
1.380384e+02 9.714810e-01 8.697465e-02 8.697465e-02
1.412538e+02 9.282855e-01 8.347231e-02 8.455637e-02
1.445440e+02 9.352902e-01 8.113742e-02 8.155437e-02
1.479108e+02 9.419613e-01 8.013676e-02 7.880254e-02
1.513561e+02 9.385424e-01 8.355570e-02 7.713476e-02
1.548817e+02 9.302035e-01 7.796865e-02 8.463976e-02
1.584893e+02 9.206971e-01 7.888592e-02 8.413943e-02
1.621810e+02 9.194463e-01 8.205470e-02 8.355570e-02
1.659587e+02 9.109406e-01 8.180454e-02 7.838559e-02
1.698244e+02 9.194463e-01 8.272181e-02 8.230487e-02
1.737801e+02 8.960974e-01 7.938626e-02 7.630087e-02
1.778279e+02 8.804203e-01 8.063709e-02 8.080387e-02
1.819701e+02 8.893429e-01 7.580053e-02 8.055370e-02
1.862087e+02 8.940127e-01 8.197131e-02 7.788526e-02
1.905461e+02 8.824216e-01 7.988659e-02 8.330554e-02
1.949845e+02 8.710807e-01 7.855237e-02 8.280520e-02
1.995262e+02 8.844229e-01 7.780187e-02 7.896931e-02
2.041738e+02 8.789193e-01 7.563376e-02 8.155437e-02
2.089296e+02 8.633256e-01 8.155437e-02 7.863576e-02
2.137962e+02 8.420614e-01 8.330554e-02 7.913609e-02
