1, 141, 300, 0, 30, 1
%%%%%
4.570882e-01 2.700133e-01 5.920614e-03 6.170781e-03
4.677351e-01 2.714310e-01 6.254169e-03 7.004670e-03
4.786301e-01 2.811875e-01 6.254169e-03 6.087392e-03
4.897788e-01 2.890260e-01 5.753836e-03 7.171448e-03
5.011872e-01 2.972815e-01 7.588392e-03 6.337558e-03
5.128614e-01 2.983656e-01 6.587725e-03 7.755170e-03
5.248075e-01 2.954470e-01 6.837892e-03 7.004670e-03
5.370318e-01 3.047031e-01 6.087392e-03 6.337558e-03
5.495409e-01 3.074550e-01 7.755170e-03 7.254837e-03
5.623413e-01 3.204636e-01 7.588392e-03 6.754503e-03
5.754399e-01 3.309706e-01 7.254837e-03 7.755170e-03
5.888437e-01 3.237992e-01 6.420947e-03 8.922615e-03
6.025596e-01 3.399767e-01 7.171448e-03 9.673115e-03
6.165950e-01 3.507338e-01 8.255504e-03 7.921948e-03
6.309573e-01 3.557372e-01 8.839226e-03 7.921948e-03
6.456542e-01 3.579887e-01 8.672448e-03 9.839893e-03
6.606934e-01 3.641594e-01 1.000667e-02 1.059039e-02
6.760830e-01 3.680787e-01 9.006004e-03 1.034023e-02
6.918310e-01 3.736658e-01 8.589059e-03 9.172782e-03
7.079458e-01 3.878419e-01 7.838559e-03 1.159106e-02
7.244360e-01 3.881755e-01 1.042362e-02 1.109073e-02
7.413102e-01 3.935123e-01 1.009006e-02 1.142428e-02
7.585776e-01 3.951801e-01 1.109073e-02 9.506338e-03
7.762471e-01 4.096898e-01 1.134089e-02 1.134089e-02
7.943282e-01 4.066878e-01 1.134089e-02 1.142428e-02
8.128305e-01 4.285357e-01 1.034023e-02 8.839226e-03
8.317638e-01 4.251167e-01 1.275851e-02 1.017345e-02
8.511380e-01 4.314543e-01 1.200801e-02 1.017345e-02
8.709636e-01 4.337058e-01 1.425951e-02 1.192462e-02
8.912509e-01 4.556371e-01 1.067378e-02 1.250834e-02
9.120108e-01 4.535524e-01 1.334223e-02 1.317545e-02
9.332543e-01 4.608072e-01 1.309206e-02 1.450967e-02
9.549926e-01 4.653102e-01 1.192462e-02 1.509340e-02
9.772372e-01 4.718979e-01 1.284189e-02 1.417612e-02
1.000000e+00 4.906604e-01 1.475984e-02 1.384256e-02
1.023293e+00 4.992495e-01 1.442628e-02 1.392595e-02
1.047129e+00 4.906604e-01 1.676117e-02 1.509340e-02
1.071519e+00 4.934957e-01 1.559373e-02 1.359239e-02
1.096478e+00 4.942462e-01 1.634423e-02 1.609406e-02
1.122018e+00 5.134256e-01 1.817879e-02 1.726151e-02
1.148154e+00 5.209306e-01 1.642762e-02 1.659440e-02
1.174898e+00 5.193462e-01 1.592728e-02 1.592728e-02
1.202264e+00 5.365243e-01 1.626084e-02 1.842895e-02
1.230269e+00 5.323549e-01 1.767845e-02 1.759506e-02
1.258925e+00 5.559540e-01 1.892929e-02 1.726151e-02
1.288250e+00 5.520347e-01 1.759506e-02 1.667779e-02
1.318257e+00 5.587058e-01 1.892929e-02 1.676117e-02
1.348963e+00 5.845564e-01 1.917945e-02 1.876251e-02
1.380384e+00 5.758839e-01 1.659440e-02 1.934623e-02
1.412538e+00 5.743829e-01 2.218145e-02 1.859573e-02
1.445440e+00 5.833055e-01 1.901268e-02 2.018012e-02
1.479108e+00 5.882255e-01 2.043029e-02 2.168112e-02
1.513561e+00 6.070714e-01 2.126418e-02 2.184790e-02
1.548817e+00 6.066544e-01 2.009673e-02 2.201468e-02
1.584893e+00 6.209973e-01 2.376584e-02 2.201468e-02
1.621810e+00 6.235824e-01 2.109740e-02 2.159773e-02
1.659587e+00 6.184123e-01 2.193129e-02 2.251501e-02
1.698244e+00 6.378419e-01 2.151434e-02 2.418279e-02
1.737801e+00 6.470147e-01 2.151434e-02 2.259840e-02
1.778279e+00 6.425117e-01 2.468312e-02 2.226484e-02
1.819701e+00 6.408439e-01 2.535023e-02 2.451634e-02
1.862087e+00 6.615243e-01 2.226484e-02 2.510007e-02
1.905461e+00 6.647765e-01 2.326551e-02 2.426618e-02
1.949845e+00 6.694463e-01 2.493329e-02 2.635090e-02
1.995262e+00 6.664443e-01 2.209807e-02 2.276518e-02
2.041738e+00 6.815377e-01 2.626751e-02 2.468312e-02
2.089296e+00 7.031354e-01 2.526684e-02 2.626751e-02
2.137962e+00 6.972982e-01 2.535023e-02 2.868579e-02
2.187762e+00 7.059706e-01 2.893596e-02 2.610073e-02
2.238721e+00 7.028019e-01 2.751835e-02 2.868579e-02
2.290868e+00 6.968813e-01 2.935290e-02 2.526684e-02
2.344229e+00 7.151434e-01 2.901935e-02 2.735157e-02
2.398833e+00 7.444963e-01 3.252168e-02 2.710140e-02
2.454709e+00 7.571714e-01 2.885257e-02 3.010340e-02
2.511886e+00 7.439126e-01 2.860240e-02 3.227151e-02
2.570396e+00 7.650100e-01 2.976985e-02 3.160440e-02
2.630268e+00 7.522515e-01 3.235490e-02 3.210474e-02
2.691535e+00 7.773516e-01 3.302201e-02 2.818546e-02
2.754229e+00 7.764343e-01 3.077051e-02 2.893596e-02
2.818383e+00 7.740160e-01 3.093729e-02 3.152101e-02
2.884032e+00 8.042862e-01 3.393929e-02 3.360574e-02
2.951209e+00 7.947799e-01 3.293863e-02 2.893596e-02
3.019952e+00 7.994496e-01 3.127085e-02 3.477318e-02
3.090295e+00 8.088726e-01 3.452302e-02 3.060374e-02
3.162278e+00 8.117912e-01 3.519013e-02 3.760841e-02
3.235937e+00 8.057872e-01 3.485657e-02 3.710807e-02
3.311311e+00 8.039526e-01 3.619079e-02 3.210474e-02
3.388442e+00 8.321381e-01 3.135424e-02 3.727485e-02
3.467369e+00 8.453969e-01 3.760841e-02 3.569046e-02
3.548134e+00 8.561541e-01 4.052702e-02 3.485657e-02
3.630781e+00 8.532355e-01 3.627418e-02 3.810874e-02
3.715352e+00 8.628252e-01 3.702468e-02 3.802535e-02
3.801894e+00 8.667445e-01 3.785857e-02 4.019346e-02
3.890451e+00 8.688292e-01 3.927618e-02 3.802535e-02
3.981072e+00 8.762508e-01 4.002668e-02 4.186124e-02
4.073803e+00 8.790861e-01 4.077718e-02 3.977652e-02
4.168694e+00 8.881755e-01 4.152769e-02 4.044363e-02
4.265795e+00 9.026851e-01 4.703135e-02 4.352902e-02
4.365158e+00 9.051034e-01 4.052702e-02 3.802535e-02
4.466836e+00 8.982655e-01 4.119413e-02 4.294530e-02
4.570882e+00 9.037692e-01 4.152769e-02 4.152769e-02
4.677351e+00 9.133589e-01 4.778185e-02 4.511341e-02
4.786301e+00 9.176951e-01 4.027685e-02 4.144430e-02
4.897788e+00 9.279520e-01 4.461308e-02 4.761508e-02
5.011872e+00 9.255337e-01 4.461308e-02 4.636424e-02
5.128614e+00 9.319546e-01 4.169446e-02 4.244496e-02
5.248075e+00 9.442962e-01 4.828219e-02 4.536358e-02
5.370318e+00 9.528853e-01 4.736491e-02 4.736491e-02
5.495409e+00 9.587225e-01 4.402935e-02 4.694797e-02
5.623413e+00 9.411274e-01 4.669780e-02 4.844897e-02
5.754399e+00 9.585557e-01 4.753169e-02 5.153436e-02
5.888437e+00 9.748999e-01 4.969980e-02 5.236825e-02
6.025596e+00 9.746498e-01 5.370247e-02 4.778185e-02
6.165950e+00 9.794863e-01 5.095063e-02 4.903269e-02
6.309573e+00 9.859073e-01 5.078386e-02 5.245163e-02
6.456542e+00 9.822382e-01 4.603069e-02 5.261841e-02
6.606934e+00 9.973316e-01 5.211808e-02 5.653769e-02
6.760830e+00 1.005587e+00 5.186791e-02 5.070047e-02
6.918310e+00 1.001918e+00 5.236825e-02 5.495330e-02
7.079458e+00 1.003336e+00 5.461975e-02 5.336891e-02
7.244360e+00 1.008923e+00 5.111741e-02 5.153436e-02
7.413102e+00 1.011674e+00 5.553702e-02 5.470314e-02
7.585776e+00 1.015927e+00 5.361908e-02 5.378586e-02
7.762471e+00 1.019847e+00 5.737158e-02 5.595397e-02
7.943282e+00 1.028602e+00 5.386925e-02 5.653769e-02
8.128305e+00 1.030520e+00 5.620414e-02 5.370247e-02
8.317638e+00 1.030270e+00 5.537025e-02 5.728819e-02
8.511380e+00 1.044613e+00 5.687125e-02 5.745497e-02
8.709636e+00 1.036441e+00 6.112408e-02 6.087392e-02
8.912509e+00 1.039193e+00 5.703803e-02 5.803869e-02
9.120108e+00 1.028436e+00 5.270180e-02 5.887258e-02
9.332543e+00 1.042111e+00 5.878919e-02 6.070714e-02
9.549926e+00 1.045280e+00 5.553702e-02 6.354236e-02
9.772372e+00 1.043279e+00 5.903936e-02 6.254169e-02
1.000000e+01 1.059373e+00 6.129086e-02 5.795530e-02
1.023293e+01 1.076051e+00 6.145764e-02 5.887258e-02
1.047129e+01 1.051701e+00 6.554370e-02 6.504336e-02
1.071519e+01 1.058372e+00 6.687792e-02 6.529353e-02
1.096478e+01 1.060791e+00 6.679453e-02 6.354236e-02
1.122018e+01 1.050367e+00 6.262508e-02 6.195797e-02
1.148154e+01 1.075634e+00 6.179119e-02 5.928953e-02
1.174898e+01 1.066711e+00 6.120747e-02 6.462642e-02
1.202264e+01 1.083389e+00 6.562708e-02 6.687792e-02
1.230269e+01 1.108572e+00 6.445964e-02 6.704470e-02
1.258925e+01 1.086308e+00 6.679453e-02 6.487658e-02
1.288250e+01 1.082472e+00 6.287525e-02 6.621081e-02
1.318257e+01 1.097899e+00 6.612742e-02 6.704470e-02
1.348963e+01 1.099149e+00 6.521014e-02 6.762842e-02
1.380384e+01 1.093229e+00 6.495997e-02 6.996331e-02
1.412538e+01 1.095981e+00 6.596064e-02 6.821214e-02
1.445440e+01 1.104153e+00 6.479320e-02 6.779520e-02
1.479108e+01 1.100817e+00 7.188125e-02 6.537692e-02
1.513561e+01 1.113075e+00 7.046364e-02 7.129753e-02
1.548817e+01 1.105904e+00 6.546031e-02 7.054703e-02
1.584893e+01 1.111157e+00 6.921281e-02 7.313209e-02
1.621810e+01 1.118746e+00 6.954636e-02 7.454970e-02
1.659587e+01 1.112742e+00 7.213142e-02 6.829553e-02
1.698244e+01 1.119079e+00 6.854570e-02 7.038025e-02
1.737801e+01 1.113742e+00 7.254837e-02 6.829553e-02
1.778279e+01 1.118329e+00 7.138092e-02 7.463309e-02
1.819701e+01 1.113576e+00 7.655103e-02 7.446631e-02
1.862087e+01 1.113075e+00 7.146431e-02 7.254837e-02
1.905461e+01 1.135257e+00 7.104736e-02 7.546698e-02
1.949845e+01 1.128586e+00 7.521681e-02 7.021348e-02
1.995262e+01 1.105070e+00 7.638426e-02 7.229820e-02
2.041738e+01 1.115494e+00 7.179787e-02 7.588392e-02
2.089296e+01 1.128836e+00 7.496664e-02 7.555037e-02
2.137962e+01 1.127835e+00 7.021348e-02 7.563376e-02
2.187762e+01 1.148599e+00 7.321548e-02 7.329887e-02
2.238721e+01 1.112158e+00 7.421614e-02 7.496664e-02
2.290868e+01 1.135590e+00 7.805203e-02 7.454970e-02
2.344229e+01 1.119913e+00 7.913609e-02 7.605070e-02
2.398833e+01 1.132755e+00 7.371581e-02 7.638426e-02
2.454709e+01 1.132422e+00 7.938626e-02 7.680120e-02
2.511886e+01 1.119997e+00 7.755170e-02 7.730153e-02
2.570396e+01 1.124249e+00 7.813542e-02 7.946965e-02
2.630268e+01 1.110907e+00 7.771848e-02 7.696798e-02
2.691535e+01 1.125917e+00 7.830220e-02 7.913609e-02
2.754229e+01 1.132422e+00 7.955304e-02 7.805203e-02
2.818383e+01 1.111825e+00 8.413943e-02 8.055370e-02
2.884032e+01 1.117078e+00 7.880254e-02 8.305537e-02
2.951209e+01 1.129837e+00 8.255504e-02 8.080387e-02
3.019952e+01 1.119163e+00 7.771848e-02 7.863576e-02
3.090295e+01 1.139927e+00 8.155437e-02 7.813542e-02
3.162278e+01 1.136674e+00 8.263843e-02 8.330554e-02
3.235937e+01 1.118829e+00 8.005337e-02 7.771848e-02
3.311311e+01 1.131421e+00 8.238826e-02 8.063709e-02
3.388442e+01 1.132255e+00 8.038692e-02 8.263843e-02
3.467369e+01 1.126668e+00 8.363909e-02 7.913609e-02
3.548134e+01 1.108823e+00 7.963642e-02 7.896931e-02
3.630781e+01 1.115994e+00 8.080387e-02 7.880254e-02
3.715352e+01 1.100067e+00 8.397265e-02 7.988659e-02
3.801894e+01 1.104820e+00 8.222148e-02 8.639093e-02
3.890451e+01 1.114910e+00 8.488993e-02 7.988659e-02
3.981072e+01 1.114576e+00 8.580720e-02 8.105404e-02
4.073803e+01 1.107488e+00 8.647432e-02 8.222148e-02
4.168694e+01 1.117662e+00 8.222148e-02 8.639093e-02
4.265795e+01 1.098816e+00 7.888592e-02 8.455637e-02
4.365158e+01 1.111157e+00 8.614076e-02 8.472315e-02
4.466836e+01 1.089143e+00 8.589059e-02 8.397265e-02
4.570882e+01 1.085974e+00 8.188793e-02 8.530687e-02
4.677351e+01 1.097899e+00 8.122081e-02 8.305537e-02
4.786301e+01 1.091227e+00 8.455637e-02 8.305537e-02
4.897788e+01 1.100650e+00 7.855237e-02 8.839226e-02
5.011872e+01 1.110740e+00 8.330554e-02 8.197131e-02
5.128614e+01 1.103486e+00 7.963642e-02 8.547365e-02
5.248075e+01 1.077885e+00 8.889260e-02 8.055370e-02
5.370318e+01 1.084723e+00 8.580720e-02 8.380587e-02
5.495409e+01 1.079303e+00 8.463976e-02 8.163776e-02
5.623413e+01 1.077385e+00 8.689126e-02 8.539026e-02
5.754399e+01 1.072882e+00 8.088726e-02 8.472315e-02
5.888437e+01 1.087642e+00 8.497332e-02 7.896931e-02
6.025596e+01 1.079553e+00 8.755837e-02 8.447298e-02
6.165950e+01 1.063959e+00 8.355570e-02 8.755837e-02
6.309573e+01 1.066628e+00 8.580720e-02 8.705804e-02
6.456542e+01 1.083889e+00 8.305537e-02 8.180454e-02
6.606934e+01 1.071714e+00 8.864243e-02 8.022015e-02
6.760830e+01 1.056955e+00 9.014343e-02 8.872582e-02
6.918310e+01 1.052368e+00 8.639093e-02 8.555704e-02
7.079458e+01 1.045030e+00 8.255504e-02 8.722482e-02
7.244360e+01 1.041278e+00 8.730821e-02 8.739159e-02
7.413102e+01 1.038692e+00 8.397265e-02 8.897598e-02
7.585776e+01 1.043446e+00 7.913609e-02 8.964310e-02
7.762471e+01 1.036524e+00 8.372248e-02 8.247165e-02
7.943282e+01 1.045197e+00 8.055370e-02 8.472315e-02
8.128305e+01 1.027685e+00 8.872582e-02 8.539026e-02
8.317638e+01 1.048699e+00 9.156104e-02 8.555704e-02
8.511380e+01 1.037275e+00 8.397265e-02 8.438959e-02
8.709636e+01 1.005837e+00 8.180454e-02 8.313876e-02
8.912509e+01 1.016761e+00 8.589059e-02 8.555704e-02
9.120108e+01 1.004253e+00 8.689126e-02 8.864243e-02
9.332543e+01 1.031271e+00 8.380587e-02 8.263843e-02
9.549926e+01 9.986658e-01 8.288859e-02 8.363909e-02
9.772372e+01 1.009840e+00 8.255504e-02 8.747498e-02
1.000000e+02 1.008756e+00 8.380587e-02 8.288859e-02
1.023293e+02 9.937458e-01 8.297198e-02 8.413943e-02
1.047129e+02 9.820714e-01 7.988659e-02 9.097732e-02
1.071519e+02 9.857405e-01 8.222148e-02 8.514009e-02
1.096478e+02 9.800700e-01 8.530687e-02 8.438959e-02
1.122018e+02 9.549700e-01 8.147098e-02 8.322215e-02
1.148154e+02 9.796531e-01 8.614076e-02 8.714143e-02
1.174898e+02 9.763175e-01 8.355570e-02 8.447298e-02
1.202264e+02 9.693129e-01 8.380587e-02 8.580720e-02
1.230269e+02 9.653936e-01 8.163776e-02 8.597398e-02
1.258925e+02 9.656438e-01 7.855237e-02 8.522348e-02
1.288250e+02 9.448799e-01 8.013676e-02 8.288859e-02
1.318257e+02 9.572215e-01 7.963642e-02 8.830887e-02
1.348963e+02 9.495497e-01 8.188793e-02 8.330554e-02
1.380384e+02 9.188626e-01 8.138759e-02 8.113742e-02
1.412538e+02 9.398766e-01 8.322215e-02 8.622415e-02
1.445440e+02 9.337892e-01 8.272181e-02 8.505670e-02
1.479108e+02 9.347899e-01 8.155437e-02 7.429953e-02
1.513561e+02 9.266177e-01 8.230487e-02 8.380587e-02
1.548817e+02 9.378753e-01 8.130420e-02 7.771848e-02
1.584893e+02 9.111074e-01 8.614076e-02 8.097065e-02
1.621810e+02 9.051034e-01 8.313876e-02 8.097065e-02
1.659587e+02 8.898432e-01 8.130420e-02 8.463976e-02
1.698244e+02 9.051034e-01 8.138759e-02 8.105404e-02
1.737801e+02 9.004336e-01 8.163776e-02 8.105404e-02
1.778279e+02 8.903436e-01 8.105404e-02 8.097065e-02
1.819701e+02 8.911775e-01 7.821881e-02 7.746831e-02
1.862087e+02 8.768346e-01 7.705137e-02 8.147098e-02
1.905461e+02 8.708306e-01 7.930287e-02 7.771848e-02
1.949845e+02 8.625751e-01 7.796865e-02 8.038692e-02
1.995262e+02 8.613242e-01 7.746831e-02 7.605070e-02
2.041738e+02 8.555704e-01 8.197131e-02 7.871915e-02
2.089296e+02 8.706638e-01 7.746831e-02 7.621748e-02
2.137962e+02 8.495664e-01 8.155437e-02 7.863576e-02
