6.309362e+05 1.288250e-02 0.000000e+00 0.000000e+00 1.834556e-03 1.417612e-03 0.000000e+00 2.501668e-04 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.318257e-02 0.000000e+00 0.000000e+00 1.167445e-03 1.417612e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.348963e-02 0.000000e+00 0.000000e+00 1.584390e-03 1.751167e-03 8.338893e-05 0.000000e+00 8.338893e-05 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.380384e-02 0.000000e+00 0.000000e+00 1.667779e-03 1.501001e-03 0.000000e+00 1.667779e-04 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.412538e-02 0.000000e+00 0.000000e+00 2.001334e-03 1.584390e-03 8.338893e-05 8.338893e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.445440e-02 8.338893e-05 0.000000e+00 1.584390e-03 2.334890e-03 0.000000e+00 0.000000e+00 1.667779e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.479108e-02 0.000000e+00 0.000000e+00 1.584390e-03 1.417612e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.513561e-02 0.000000e+00 0.000000e+00 1.000667e-03 1.751167e-03 0.000000e+00 0.000000e+00 2.501668e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.548817e-02 0.000000e+00 0.000000e+00 1.334223e-03 1.584390e-03 2.501668e-04 0.000000e+00 0.000000e+00 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 1.584893e-02 8.338893e-05 0.000000e+00 1.751167e-03 1.667779e-03 0.000000e+00 0.000000e+00 0.000000e+00 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.621810e-02 8.338893e-05 0.000000e+00 2.084723e-03 2.501668e-03 8.338893e-05 0.000000e+00 8.338893e-05 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.659587e-02 2.501668e-04 0.000000e+00 2.501668e-03 2.835223e-03 8.338893e-05 1.667779e-04 8.338893e-05 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.698244e-02 0.000000e+00 0.000000e+00 2.084723e-03 2.084723e-03 0.000000e+00 2.501668e-04 2.501668e-04 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 1.737801e-02 0.000000e+00 0.000000e+00 1.584390e-03 1.667779e-03 8.338893e-05 8.338893e-05 8.338893e-05 8.338893e-05 2.501668e-04 5.489670e-05 
6.309362e+05 1.778279e-02 1.667779e-04 8.338893e-05 2.418279e-03 2.334890e-03 1.667779e-04 0.000000e+00 1.667779e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.819701e-02 0.000000e+00 0.000000e+00 3.168779e-03 2.668446e-03 1.667779e-04 0.000000e+00 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 1.862087e-02 0.000000e+00 8.338893e-05 2.084723e-03 2.668446e-03 1.667779e-04 1.667779e-04 8.338893e-05 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 1.905461e-02 0.000000e+00 8.338893e-05 2.918612e-03 1.334223e-03 3.335557e-04 8.338893e-05 8.338893e-05 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 1.949845e-02 0.000000e+00 8.338893e-05 2.835223e-03 1.917945e-03 8.338893e-05 8.338893e-05 0.000000e+00 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 1.995262e-02 8.338893e-05 1.667779e-04 2.501668e-03 3.502335e-03 0.000000e+00 0.000000e+00 8.338893e-05 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 2.041738e-02 0.000000e+00 2.501668e-04 2.668446e-03 3.002001e-03 0.000000e+00 8.338893e-05 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 2.089296e-02 8.338893e-05 0.000000e+00 2.751835e-03 3.002001e-03 3.335557e-04 1.667779e-04 1.667779e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 2.137962e-02 0.000000e+00 0.000000e+00 2.334890e-03 3.335557e-03 2.501668e-04 2.501668e-04 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 2.187762e-02 1.667779e-04 0.000000e+00 3.085390e-03 2.835223e-03 8.338893e-05 1.667779e-04 2.501668e-04 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 2.238721e-02 0.000000e+00 8.338893e-05 2.918612e-03 3.835891e-03 8.338893e-05 2.501668e-04 3.335557e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 2.290868e-02 8.338893e-05 8.338893e-05 3.752502e-03 3.669113e-03 0.000000e+00 1.667779e-04 8.338893e-05 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 2.344229e-02 0.000000e+00 0.000000e+00 1.917945e-03 3.585724e-03 0.000000e+00 8.338893e-05 4.169446e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 2.398833e-02 1.667779e-04 1.667779e-04 4.169446e-03 3.919280e-03 8.338893e-05 5.003336e-04 1.667779e-04 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 2.454709e-02 8.338893e-05 8.338893e-05 3.669113e-03 3.752502e-03 1.667779e-04 0.000000e+00 5.003336e-04 0.000000e+00 1.667779e-04 5.489670e-05 
6.309362e+05 2.511886e-02 1.667779e-04 0.000000e+00 4.669780e-03 3.168779e-03 1.667779e-04 1.667779e-04 2.501668e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 2.570396e-02 0.000000e+00 0.000000e+00 4.169446e-03 3.835891e-03 8.338893e-05 0.000000e+00 1.667779e-04 0.000000e+00 3.335557e-04 5.489670e-05 
6.309362e+05 2.630268e-02 2.501668e-04 8.338893e-05 3.669113e-03 3.669113e-03 1.667779e-04 3.335557e-04 0.000000e+00 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 2.691535e-02 8.338893e-05 0.000000e+00 4.169446e-03 4.169446e-03 1.667779e-04 3.335557e-04 2.501668e-04 2.501668e-04 8.338893e-05 5.489670e-05 
6.309362e+05 2.754229e-02 0.000000e+00 8.338893e-05 3.418946e-03 4.836558e-03 8.338893e-05 8.338893e-05 5.837225e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 2.818383e-02 0.000000e+00 8.338893e-05 4.836558e-03 4.503002e-03 2.501668e-04 5.003336e-04 3.335557e-04 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 2.884032e-02 0.000000e+00 8.338893e-05 4.336224e-03 4.336224e-03 3.335557e-04 1.667779e-04 4.169446e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 2.951209e-02 0.000000e+00 8.338893e-05 3.335557e-03 4.753169e-03 8.338893e-05 1.667779e-04 4.169446e-04 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 3.019952e-02 8.338893e-05 0.000000e+00 6.170781e-03 4.419613e-03 1.667779e-04 2.501668e-04 2.501668e-04 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 3.090295e-02 0.000000e+00 0.000000e+00 5.420280e-03 5.670447e-03 1.667779e-04 0.000000e+00 8.338893e-05 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 3.162278e-02 3.335557e-04 1.667779e-04 6.254169e-03 7.088059e-03 2.501668e-04 4.169446e-04 4.169446e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 3.235937e-02 8.338893e-05 0.000000e+00 5.253502e-03 4.836558e-03 2.501668e-04 8.338893e-05 3.335557e-04 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 3.311311e-02 8.338893e-05 2.501668e-04 6.087392e-03 5.336891e-03 1.667779e-04 2.501668e-04 1.667779e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 3.388442e-02 1.667779e-04 1.667779e-04 4.336224e-03 5.753836e-03 5.837225e-04 2.501668e-04 4.169446e-04 1.667779e-04 1.667779e-04 5.489670e-05 
6.309362e+05 3.467369e-02 1.667779e-04 0.000000e+00 5.420280e-03 6.337558e-03 4.169446e-04 2.501668e-04 3.335557e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 3.548134e-02 0.000000e+00 8.338893e-05 6.337558e-03 6.254169e-03 3.335557e-04 2.501668e-04 0.000000e+00 0.000000e+00 1.667779e-04 5.489670e-05 
6.309362e+05 3.630781e-02 8.338893e-05 0.000000e+00 7.671781e-03 5.837225e-03 3.335557e-04 1.667779e-04 3.335557e-04 8.338893e-05 2.501668e-04 5.489670e-05 
6.309362e+05 3.715352e-02 1.667779e-04 2.501668e-04 6.587725e-03 6.004003e-03 2.501668e-04 7.505003e-04 1.667779e-04 0.000000e+00 2.501668e-04 5.489670e-05 
6.309362e+05 3.801894e-02 0.000000e+00 0.000000e+00 6.004003e-03 7.088059e-03 1.667779e-04 1.667779e-04 1.667779e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 3.890451e-02 2.501668e-04 3.335557e-04 7.254837e-03 7.338225e-03 1.667779e-04 1.667779e-04 2.501668e-04 2.501668e-04 1.667779e-04 5.489670e-05 
6.309362e+05 3.981072e-02 0.000000e+00 0.000000e+00 7.505003e-03 8.338893e-03 8.338893e-05 2.501668e-04 5.003336e-04 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 4.073803e-02 2.501668e-04 1.667779e-04 8.172115e-03 7.838559e-03 5.003336e-04 0.000000e+00 3.335557e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 4.168694e-02 8.338893e-05 0.000000e+00 8.672448e-03 8.088726e-03 1.667779e-04 4.169446e-04 5.003336e-04 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 4.265795e-02 8.338893e-05 1.667779e-04 1.000667e-02 9.006004e-03 3.335557e-04 8.338893e-05 4.169446e-04 0.000000e+00 4.169446e-04 5.489670e-05 
6.309362e+05 4.365158e-02 0.000000e+00 3.335557e-04 9.339560e-03 9.673115e-03 3.335557e-04 3.335557e-04 2.501668e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 4.466836e-02 8.338893e-05 8.338893e-05 1.009006e-02 8.422282e-03 3.335557e-04 4.169446e-04 3.335557e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 4.570882e-02 8.338893e-05 0.000000e+00 8.005337e-03 9.506338e-03 8.338893e-05 3.335557e-04 5.837225e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 4.677351e-02 8.338893e-05 1.667779e-04 9.673115e-03 1.067378e-02 8.338893e-05 8.338893e-04 3.335557e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 4.786301e-02 1.667779e-04 3.335557e-04 9.422949e-03 9.339560e-03 5.003336e-04 3.335557e-04 2.501668e-04 0.000000e+00 5.003336e-04 5.489670e-05 
6.309362e+05 4.897788e-02 8.338893e-05 8.338893e-05 9.339560e-03 1.092395e-02 9.172782e-04 3.335557e-04 5.003336e-04 4.169446e-04 1.667779e-04 5.489670e-05 
6.309362e+05 5.011872e-02 8.338893e-05 2.501668e-04 1.100734e-02 1.192462e-02 2.501668e-04 9.172782e-04 4.169446e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 5.128614e-02 1.667779e-04 2.501668e-04 9.756504e-03 1.167445e-02 2.501668e-04 4.169446e-04 5.837225e-04 8.338893e-05 3.335557e-04 5.489670e-05 
6.309362e+05 5.248075e-02 8.338893e-05 8.338893e-05 1.142428e-02 1.192462e-02 1.667779e-04 2.501668e-04 8.338893e-04 2.501668e-04 1.667779e-04 5.489670e-05 
6.309362e+05 5.370318e-02 2.501668e-04 8.338893e-05 1.159106e-02 1.142428e-02 5.003336e-04 3.335557e-04 5.003336e-04 2.501668e-04 5.003336e-04 5.489670e-05 
6.309362e+05 5.495409e-02 1.667779e-04 0.000000e+00 1.142428e-02 1.134089e-02 4.169446e-04 4.169446e-04 6.671114e-04 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 5.623413e-02 4.169446e-04 3.335557e-04 1.225817e-02 1.142428e-02 3.335557e-04 1.084056e-03 6.671114e-04 1.667779e-04 3.335557e-04 5.489670e-05 
6.309362e+05 5.754399e-02 1.667779e-04 1.667779e-04 1.350901e-02 1.192462e-02 9.172782e-04 5.837225e-04 3.335557e-04 2.501668e-04 3.335557e-04 5.489670e-05 
6.309362e+05 5.888437e-02 2.501668e-04 1.667779e-04 1.250834e-02 1.217478e-02 4.169446e-04 6.671114e-04 3.335557e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 6.025596e-02 2.501668e-04 8.338893e-05 1.375917e-02 1.234156e-02 3.335557e-04 6.671114e-04 5.837225e-04 3.335557e-04 8.338893e-05 5.489670e-05 
6.309362e+05 6.165950e-02 2.501668e-04 4.169446e-04 1.275851e-02 1.342562e-02 8.338893e-04 3.335557e-04 7.505003e-04 2.501668e-04 3.335557e-04 5.489670e-05 
6.309362e+05 6.309573e-02 2.501668e-04 8.338893e-05 1.375917e-02 1.517678e-02 5.003336e-04 4.169446e-04 8.338893e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 6.456542e-02 1.667779e-04 8.338893e-05 1.367578e-02 1.384256e-02 4.169446e-04 1.084056e-03 6.671114e-04 3.335557e-04 1.667779e-04 5.489670e-05 
6.309362e+05 6.606934e-02 3.335557e-04 2.501668e-04 1.609406e-02 1.517678e-02 5.837225e-04 5.837225e-04 8.338893e-04 0.000000e+00 3.335557e-04 5.489670e-05 
6.309362e+05 6.760830e-02 2.501668e-04 5.003336e-04 1.642762e-02 1.417612e-02 1.000667e-03 6.671114e-04 2.501668e-04 4.169446e-04 1.667779e-04 5.489670e-05 
6.309362e+05 6.918310e-02 2.501668e-04 3.335557e-04 1.442628e-02 1.651101e-02 5.837225e-04 1.000667e-03 5.003336e-04 3.335557e-04 2.501668e-04 5.489670e-05 
6.309362e+05 7.079458e-02 4.169446e-04 1.667779e-04 1.576051e-02 1.325884e-02 8.338893e-04 8.338893e-04 7.505003e-04 3.335557e-04 4.169446e-04 5.489670e-05 
6.309362e+05 7.244360e-02 2.501668e-04 3.335557e-04 1.884590e-02 1.651101e-02 5.837225e-04 6.671114e-04 8.338893e-04 2.501668e-04 3.335557e-04 5.489670e-05 
6.309362e+05 7.413102e-02 5.003336e-04 2.501668e-04 1.709473e-02 1.792862e-02 5.003336e-04 7.505003e-04 8.338893e-04 8.338893e-05 4.169446e-04 5.489670e-05 
6.309362e+05 7.585776e-02 5.003336e-04 5.837225e-04 1.909606e-02 1.892929e-02 1.000667e-03 9.172782e-04 7.505003e-04 2.501668e-04 1.667779e-04 5.489670e-05 
6.309362e+05 7.762471e-02 1.667779e-04 3.335557e-04 1.667779e-02 1.851234e-02 9.172782e-04 9.172782e-04 7.505003e-04 2.501668e-04 1.667779e-04 5.489670e-05 
6.309362e+05 7.943282e-02 1.667779e-04 2.501668e-04 2.009673e-02 1.942962e-02 7.505003e-04 9.172782e-04 8.338893e-04 5.837225e-04 8.338893e-05 5.489670e-05 
6.309362e+05 8.128305e-02 3.335557e-04 5.003336e-04 2.043029e-02 2.051368e-02 8.338893e-04 5.837225e-04 1.584390e-03 5.837225e-04 5.003336e-04 5.489670e-05 
6.309362e+05 8.317638e-02 4.169446e-04 5.837225e-04 2.143095e-02 1.917945e-02 1.250834e-03 4.169446e-04 8.338893e-04 5.003336e-04 2.501668e-04 5.489670e-05 
6.309362e+05 8.511380e-02 1.667779e-04 3.335557e-04 2.059706e-02 2.259840e-02 8.338893e-04 6.671114e-04 5.837225e-04 7.505003e-04 1.667779e-04 5.489670e-05 
6.309362e+05 8.709636e-02 5.003336e-04 4.169446e-04 2.243162e-02 2.343229e-02 7.505003e-04 1.584390e-03 8.338893e-04 3.335557e-04 5.003336e-04 5.489670e-05 
6.309362e+05 8.912509e-02 3.335557e-04 1.667779e-04 2.343229e-02 2.226484e-02 1.334223e-03 6.671114e-04 1.000667e-03 3.335557e-04 1.667779e-04 5.489670e-05 
6.309362e+05 9.120108e-02 3.335557e-04 3.335557e-04 2.093062e-02 2.351568e-02 1.417612e-03 8.338893e-04 1.000667e-03 5.003336e-04 3.335557e-04 5.489670e-05 
6.309362e+05 9.332543e-02 8.338893e-05 8.338893e-05 2.393262e-02 2.551701e-02 6.671114e-04 1.000667e-03 1.000667e-03 4.169446e-04 4.169446e-04 5.489670e-05 
6.309362e+05 9.549926e-02 7.505003e-04 6.671114e-04 2.359907e-02 2.343229e-02 1.084056e-03 1.334223e-03 9.172782e-04 4.169446e-04 3.335557e-04 5.489670e-05 
6.309362e+05 9.772372e-02 3.335557e-04 3.335557e-04 2.251501e-02 2.510007e-02 1.834556e-03 8.338893e-04 8.338893e-04 5.003336e-04 4.169446e-04 5.489670e-05 
6.309362e+05 1.000000e-01 1.000667e-03 2.501668e-04 2.518346e-02 2.443296e-02 1.584390e-03 1.250834e-03 1.667779e-03 7.505003e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.023293e-01 5.003336e-04 4.169446e-04 2.751835e-02 2.526684e-02 1.417612e-03 1.417612e-03 1.167445e-03 4.169446e-04 1.667779e-04 5.489670e-05 
6.309362e+05 1.047129e-01 1.000667e-03 4.169446e-04 2.426618e-02 2.676785e-02 2.001334e-03 1.167445e-03 9.172782e-04 5.003336e-04 5.837225e-04 5.489670e-05 
6.309362e+05 1.071519e-01 4.169446e-04 4.169446e-04 2.735157e-02 2.668446e-02 9.172782e-04 1.417612e-03 1.250834e-03 8.338893e-05 7.505003e-04 5.489670e-05 
6.309362e+05 1.096478e-01 5.003336e-04 8.338893e-05 2.943629e-02 2.801868e-02 1.250834e-03 1.501001e-03 1.084056e-03 6.671114e-04 3.335557e-04 5.489670e-05 
6.309362e+05 1.122018e-01 5.003336e-04 5.003336e-04 2.976985e-02 3.277185e-02 1.417612e-03 1.000667e-03 1.084056e-03 7.505003e-04 6.671114e-04 5.489670e-05 
6.309362e+05 1.148154e-01 1.667779e-04 4.169446e-04 3.302201e-02 3.402268e-02 1.167445e-03 1.667779e-03 8.338893e-04 9.172782e-04 5.837225e-04 5.489670e-05 
6.309362e+05 1.174898e-01 6.671114e-04 5.837225e-04 3.202135e-02 3.352235e-02 8.338893e-04 1.417612e-03 1.917945e-03 4.169446e-04 3.335557e-04 5.489670e-05 
6.309362e+05 1.202264e-01 6.671114e-04 8.338893e-04 3.435624e-02 3.177118e-02 2.001334e-03 1.917945e-03 1.667779e-03 6.671114e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.230269e-01 6.671114e-04 9.172782e-04 3.202135e-02 3.202135e-02 1.751167e-03 1.000667e-03 1.334223e-03 5.003336e-04 5.837225e-04 5.489670e-05 
6.309362e+05 1.258925e-01 1.000667e-03 5.003336e-04 3.227151e-02 3.819213e-02 1.334223e-03 1.334223e-03 2.251501e-03 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 1.288250e-01 8.338893e-04 6.671114e-04 3.735824e-02 3.443963e-02 1.584390e-03 2.001334e-03 1.667779e-03 6.671114e-04 4.169446e-04 5.489670e-05 
6.309362e+05 1.318257e-01 9.172782e-04 1.000667e-03 3.527352e-02 3.660774e-02 1.751167e-03 1.084056e-03 2.001334e-03 1.167445e-03 2.501668e-04 5.489670e-05 
6.309362e+05 1.348963e-01 5.837225e-04 4.169446e-04 3.927618e-02 3.710807e-02 2.251501e-03 2.251501e-03 1.334223e-03 4.169446e-04 8.338893e-04 5.489670e-05 
6.309362e+05 1.380384e-01 9.172782e-04 8.338893e-04 3.935957e-02 4.136091e-02 2.334890e-03 2.334890e-03 1.334223e-03 1.000667e-03 5.003336e-04 5.489670e-05 
6.309362e+05 1.412538e-01 6.671114e-04 9.172782e-04 4.211141e-02 4.011007e-02 2.334890e-03 1.917945e-03 1.417612e-03 5.003336e-04 4.169446e-04 5.489670e-05 
6.309362e+05 1.445440e-01 5.837225e-04 1.334223e-03 4.044363e-02 4.219480e-02 1.584390e-03 2.168112e-03 1.584390e-03 1.000667e-03 2.501668e-04 5.489670e-05 
6.309362e+05 1.479108e-01 5.837225e-04 9.172782e-04 4.477985e-02 4.436291e-02 1.667779e-03 2.001334e-03 1.584390e-03 1.084056e-03 7.505003e-04 5.489670e-05 
6.309362e+05 1.513561e-01 7.505003e-04 5.837225e-04 4.494663e-02 4.603069e-02 1.584390e-03 2.585057e-03 3.502335e-03 6.671114e-04 9.172782e-04 5.489670e-05 
6.309362e+05 1.548817e-01 8.338893e-04 8.338893e-04 4.586391e-02 4.578052e-02 1.834556e-03 2.334890e-03 1.917945e-03 9.172782e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.584893e-01 4.169446e-04 9.172782e-04 4.503002e-02 4.686458e-02 2.084723e-03 2.334890e-03 2.084723e-03 4.169446e-04 1.084056e-03 5.489670e-05 
6.309362e+05 1.621810e-01 1.417612e-03 5.003336e-04 4.536358e-02 4.944963e-02 2.334890e-03 2.084723e-03 2.251501e-03 8.338893e-04 8.338893e-04 5.489670e-05 
6.309362e+05 1.659587e-01 1.084056e-03 8.338893e-04 5.120080e-02 4.511341e-02 2.668446e-03 2.668446e-03 1.751167e-03 1.250834e-03 1.250834e-03 5.489670e-05 
6.309362e+05 1.698244e-01 9.172782e-04 1.417612e-03 4.719813e-02 4.836558e-02 2.418279e-03 1.917945e-03 2.835223e-03 9.172782e-04 1.167445e-03 5.489670e-05 
6.309362e+05 1.737801e-01 8.338893e-04 8.338893e-04 4.694797e-02 5.153436e-02 2.418279e-03 2.918612e-03 2.251501e-03 1.084056e-03 1.417612e-03 5.489670e-05 
6.309362e+05 1.778279e-01 4.169446e-04 8.338893e-04 5.211808e-02 5.595397e-02 1.834556e-03 1.751167e-03 2.668446e-03 1.250834e-03 1.417612e-03 5.489670e-05 
6.309362e+05 1.819701e-01 1.000667e-03 1.167445e-03 5.178452e-02 5.570380e-02 3.002001e-03 2.751835e-03 2.918612e-03 6.671114e-04 1.000667e-03 5.489670e-05 
6.309362e+05 1.862087e-01 7.505003e-04 9.172782e-04 5.662108e-02 5.420280e-02 3.252168e-03 2.501668e-03 3.085390e-03 1.250834e-03 1.334223e-03 5.489670e-05 
6.309362e+05 1.905461e-01 5.003336e-04 9.172782e-04 5.645430e-02 5.995664e-02 2.668446e-03 2.585057e-03 2.751835e-03 9.172782e-04 7.505003e-04 5.489670e-05 
6.309362e+05 1.949845e-01 1.084056e-03 1.417612e-03 5.845564e-02 5.820547e-02 2.751835e-03 2.751835e-03 2.251501e-03 1.167445e-03 1.167445e-03 5.489670e-05 
6.309362e+05 1.995262e-01 1.751167e-03 7.505003e-04 5.753836e-02 5.937292e-02 2.751835e-03 3.085390e-03 2.585057e-03 8.338893e-04 1.334223e-03 5.489670e-05 
6.309362e+05 2.041738e-01 5.837225e-04 1.334223e-03 6.029019e-02 5.862241e-02 3.252168e-03 2.668446e-03 2.585057e-03 1.334223e-03 6.671114e-04 5.489670e-05 
6.309362e+05 2.089296e-01 8.338893e-04 1.167445e-03 6.687792e-02 6.479320e-02 3.585724e-03 3.335557e-03 3.919280e-03 9.172782e-04 7.505003e-04 5.489670e-05 
6.309362e+05 2.137962e-01 1.167445e-03 7.505003e-04 5.912275e-02 6.262508e-02 3.168779e-03 3.252168e-03 3.335557e-03 1.751167e-03 1.084056e-03 5.489670e-05 
6.309362e+05 2.187762e-01 1.084056e-03 1.000667e-03 6.429286e-02 6.846231e-02 2.084723e-03 3.168779e-03 2.668446e-03 1.584390e-03 1.000667e-03 5.489670e-05 
6.309362e+05 2.238721e-01 1.501001e-03 1.751167e-03 6.821214e-02 6.787859e-02 3.252168e-03 2.918612e-03 3.335557e-03 1.084056e-03 1.250834e-03 5.489670e-05 
6.309362e+05 2.290868e-01 1.334223e-03 1.334223e-03 7.454970e-02 7.196464e-02 3.752502e-03 3.252168e-03 3.085390e-03 2.084723e-03 2.001334e-03 5.489670e-05 
6.309362e+05 2.344229e-01 1.167445e-03 1.501001e-03 7.179787e-02 7.271514e-02 4.086057e-03 3.502335e-03 3.919280e-03 1.501001e-03 2.001334e-03 5.489670e-05 
6.309362e+05 2.398833e-01 1.250834e-03 9.172782e-04 7.104736e-02 7.229820e-02 3.919280e-03 3.752502e-03 3.418946e-03 1.501001e-03 1.501001e-03 5.489670e-05 
6.309362e+05 2.454709e-01 8.338893e-04 2.084723e-03 7.538359e-02 7.680120e-02 4.086057e-03 2.918612e-03 3.919280e-03 2.168112e-03 1.000667e-03 5.489670e-05 
6.309362e+05 2.511886e-01 2.251501e-03 1.667779e-03 8.072048e-02 7.713476e-02 4.669780e-03 4.169446e-03 4.002668e-03 1.167445e-03 1.834556e-03 5.489670e-05 
6.309362e+05 2.570396e-01 1.167445e-03 1.751167e-03 7.796865e-02 7.963642e-02 3.585724e-03 4.002668e-03 3.252168e-03 1.584390e-03 1.667779e-03 5.489670e-05 
6.309362e+05 2.630268e-01 1.501001e-03 1.501001e-03 8.255504e-02 8.180454e-02 4.252835e-03 4.169446e-03 3.919280e-03 1.584390e-03 1.501001e-03 5.489670e-05 
6.309362e+05 2.691535e-01 1.667779e-03 1.917945e-03 7.846898e-02 8.430620e-02 3.919280e-03 3.919280e-03 5.503669e-03 1.751167e-03 1.834556e-03 5.489670e-05 
