1.000000e+03 1.348963e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.380384e-02 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.412538e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.445440e-02 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.479108e-02 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.513561e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.548817e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.584893e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.621810e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.659587e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.698244e-02 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.737801e-02 0.000000e+00 0.000000e+00 2.002002e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.778279e-02 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.819701e-02 0.000000e+00 0.000000e+00 2.002002e-03 1.001001e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 1.862087e-02 0.000000e+00 0.000000e+00 2.002002e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.905461e-02 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.949845e-02 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.995262e-02 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.041738e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.089296e-02 0.000000e+00 0.000000e+00 0.000000e+00 3.003003e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.137962e-02 0.000000e+00 0.000000e+00 2.002002e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.187762e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.238721e-02 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.290868e-02 1.001001e-03 0.000000e+00 2.002002e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.344229e-02 0.000000e+00 0.000000e+00 2.002002e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.398833e-02 0.000000e+00 0.000000e+00 3.003003e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.454709e-02 0.000000e+00 1.001001e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.511886e-02 0.000000e+00 0.000000e+00 3.003003e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.570396e-02 0.000000e+00 0.000000e+00 4.004004e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.630268e-02 0.000000e+00 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.691535e-02 0.000000e+00 0.000000e+00 1.001001e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.754229e-02 0.000000e+00 0.000000e+00 3.003003e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.818383e-02 0.000000e+00 0.000000e+00 3.003003e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 2.884032e-02 0.000000e+00 0.000000e+00 2.002002e-03 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.951209e-02 0.000000e+00 0.000000e+00 3.003003e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.019952e-02 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.090295e-02 0.000000e+00 0.000000e+00 2.002002e-03 2.002002e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.162278e-02 0.000000e+00 0.000000e+00 2.002002e-03 6.006006e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.235937e-02 0.000000e+00 0.000000e+00 3.003003e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.311311e-02 0.000000e+00 0.000000e+00 2.002002e-03 4.004004e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.388442e-02 0.000000e+00 0.000000e+00 6.006006e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.467369e-02 0.000000e+00 0.000000e+00 4.004004e-03 5.005005e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.548134e-02 0.000000e+00 0.000000e+00 1.001001e-03 4.004004e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.630781e-02 0.000000e+00 0.000000e+00 3.003003e-03 2.002002e-03 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.715352e-02 0.000000e+00 0.000000e+00 1.001001e-03 2.002002e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.801894e-02 0.000000e+00 0.000000e+00 4.004004e-03 0.000000e+00 1.001001e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.890451e-02 0.000000e+00 0.000000e+00 3.003003e-03 4.004004e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 3.981072e-02 0.000000e+00 1.001001e-03 1.001001e-03 3.003003e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.073803e-02 0.000000e+00 0.000000e+00 7.007007e-03 3.003003e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.168694e-02 0.000000e+00 0.000000e+00 2.002002e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 4.265795e-02 0.000000e+00 0.000000e+00 3.003003e-03 1.001001e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.365158e-02 0.000000e+00 0.000000e+00 5.005005e-03 4.004004e-03 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.466836e-02 0.000000e+00 0.000000e+00 2.002002e-03 2.002002e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.570882e-02 0.000000e+00 0.000000e+00 1.001001e-03 2.002002e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 4.677351e-02 0.000000e+00 0.000000e+00 4.004004e-03 6.006006e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.786301e-02 0.000000e+00 0.000000e+00 5.005005e-03 4.004004e-03 1.001001e-03 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 4.897788e-02 0.000000e+00 0.000000e+00 2.002002e-03 4.004004e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.011872e-02 0.000000e+00 0.000000e+00 3.003003e-03 4.004004e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.128614e-02 0.000000e+00 0.000000e+00 6.006006e-03 5.005005e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.248075e-02 1.001001e-03 0.000000e+00 4.004004e-03 4.004004e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.370318e-02 0.000000e+00 0.000000e+00 6.006006e-03 3.003003e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.495409e-02 0.000000e+00 0.000000e+00 5.005005e-03 4.004004e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.623413e-02 0.000000e+00 0.000000e+00 4.004004e-03 2.002002e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.754399e-02 1.001001e-03 0.000000e+00 6.006006e-03 5.005005e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 5.888437e-02 0.000000e+00 0.000000e+00 5.005005e-03 6.006006e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 6.025596e-02 0.000000e+00 0.000000e+00 7.007007e-03 3.003003e-03 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 6.165950e-02 1.001001e-03 0.000000e+00 1.001001e-02 3.003003e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 6.309573e-02 0.000000e+00 0.000000e+00 4.004004e-03 1.001001e-03 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 6.456542e-02 0.000000e+00 0.000000e+00 3.003003e-03 3.003003e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 6.606934e-02 0.000000e+00 0.000000e+00 4.004004e-03 4.004004e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 6.760830e-02 0.000000e+00 1.001001e-03 4.004004e-03 8.008008e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 6.918310e-02 0.000000e+00 0.000000e+00 6.006006e-03 1.001001e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 7.079458e-02 1.001001e-03 0.000000e+00 8.008008e-03 3.003003e-03 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 7.244360e-02 0.000000e+00 0.000000e+00 4.004004e-03 5.005005e-03 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 7.413102e-02 0.000000e+00 0.000000e+00 7.007007e-03 9.009009e-03 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 7.585776e-02 0.000000e+00 0.000000e+00 9.009009e-03 1.101101e-02 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 7.762471e-02 0.000000e+00 0.000000e+00 8.008008e-03 4.004004e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 7.943282e-02 0.000000e+00 0.000000e+00 1.001001e-02 1.301301e-02 1.001001e-03 0.000000e+00 1.001001e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 8.128305e-02 0.000000e+00 0.000000e+00 2.002002e-03 9.009009e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 8.317638e-02 0.000000e+00 0.000000e+00 1.001001e-02 4.004004e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 8.511380e-02 0.000000e+00 0.000000e+00 8.008008e-03 5.005005e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 8.709636e-02 0.000000e+00 0.000000e+00 7.007007e-03 7.007007e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 8.912509e-02 0.000000e+00 0.000000e+00 8.008008e-03 7.007007e-03 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 9.120108e-02 1.001001e-03 0.000000e+00 8.008008e-03 1.001001e-02 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 9.332543e-02 0.000000e+00 0.000000e+00 6.006006e-03 1.101101e-02 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 9.549926e-02 0.000000e+00 0.000000e+00 8.008008e-03 1.201201e-02 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 9.772372e-02 0.000000e+00 0.000000e+00 1.301301e-02 5.005005e-03 1.001001e-03 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.000000e-01 0.000000e+00 0.000000e+00 1.201201e-02 1.101101e-02 2.002002e-03 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.023293e-01 0.000000e+00 1.001001e-03 1.101101e-02 1.101101e-02 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 1.047129e-01 0.000000e+00 0.000000e+00 1.701702e-02 1.701702e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.002002e-03 3.289090e+04 
1.000000e+03 1.071519e-01 2.002002e-03 0.000000e+00 1.201201e-02 5.005005e-03 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 1.096478e-01 0.000000e+00 0.000000e+00 9.009009e-03 1.001001e-02 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.122018e-01 0.000000e+00 1.001001e-03 1.301301e-02 1.201201e-02 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.148154e-01 0.000000e+00 0.000000e+00 1.101101e-02 8.008008e-03 1.001001e-03 0.000000e+00 1.001001e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 1.174898e-01 0.000000e+00 0.000000e+00 1.101101e-02 1.001001e-02 0.000000e+00 1.001001e-03 0.000000e+00 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.202264e-01 1.001001e-03 2.002002e-03 1.201201e-02 3.003003e-03 0.000000e+00 1.001001e-03 1.001001e-03 2.002002e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.230269e-01 0.000000e+00 0.000000e+00 1.901902e-02 8.008008e-03 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.258925e-01 1.001001e-03 0.000000e+00 1.401401e-02 1.501502e-02 0.000000e+00 1.001001e-03 1.001001e-03 3.003003e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.288250e-01 0.000000e+00 1.001001e-03 1.401401e-02 1.701702e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.318257e-01 0.000000e+00 0.000000e+00 1.101101e-02 1.201201e-02 0.000000e+00 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.348963e-01 0.000000e+00 2.002002e-03 1.401401e-02 1.501502e-02 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.380384e-01 0.000000e+00 0.000000e+00 2.302302e-02 1.201201e-02 3.003003e-03 2.002002e-03 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.412538e-01 2.002002e-03 0.000000e+00 1.701702e-02 2.202202e-02 0.000000e+00 4.004004e-03 1.001001e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.445440e-01 0.000000e+00 0.000000e+00 1.201201e-02 1.601602e-02 0.000000e+00 3.003003e-03 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.479108e-01 0.000000e+00 0.000000e+00 1.501502e-02 1.801802e-02 0.000000e+00 1.001001e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.513561e-01 0.000000e+00 0.000000e+00 1.101101e-02 1.701702e-02 3.003003e-03 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.548817e-01 1.001001e-03 0.000000e+00 1.601602e-02 1.501502e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.584893e-01 0.000000e+00 0.000000e+00 1.801802e-02 1.501502e-02 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.621810e-01 1.001001e-03 1.001001e-03 1.501502e-02 1.201201e-02 2.002002e-03 0.000000e+00 0.000000e+00 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.659587e-01 0.000000e+00 2.002002e-03 1.301301e-02 1.301301e-02 1.001001e-03 1.001001e-03 0.000000e+00 3.003003e-03 1.001001e-03 3.289090e+04 
1.000000e+03 1.698244e-01 0.000000e+00 2.002002e-03 1.501502e-02 1.801802e-02 1.001001e-03 1.001001e-03 3.003003e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 1.737801e-01 1.001001e-03 0.000000e+00 1.601602e-02 1.001001e-02 0.000000e+00 0.000000e+00 0.000000e+00 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.778279e-01 0.000000e+00 0.000000e+00 1.701702e-02 2.302302e-02 0.000000e+00 1.001001e-03 1.001001e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.819701e-01 1.001001e-03 0.000000e+00 2.402402e-02 1.501502e-02 3.003003e-03 3.003003e-03 0.000000e+00 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.862087e-01 0.000000e+00 0.000000e+00 2.302302e-02 1.401401e-02 1.001001e-03 1.001001e-03 2.002002e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.905461e-01 0.000000e+00 0.000000e+00 1.701702e-02 1.501502e-02 0.000000e+00 2.002002e-03 2.002002e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 1.949845e-01 0.000000e+00 2.002002e-03 1.901902e-02 1.901902e-02 2.002002e-03 1.001001e-03 0.000000e+00 2.002002e-03 0.000000e+00 3.289090e+04 
1.000000e+03 1.995262e-01 2.002002e-03 0.000000e+00 1.301301e-02 1.801802e-02 0.000000e+00 1.001001e-03 3.003003e-03 1.001001e-03 1.001001e-03 3.289090e+04 
1.000000e+03 2.041738e-01 2.002002e-03 0.000000e+00 2.502503e-02 1.801802e-02 2.002002e-03 1.001001e-03 0.000000e+00 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 2.089296e-01 0.000000e+00 0.000000e+00 1.701702e-02 3.603604e-02 1.001001e-03 3.003003e-03 2.002002e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 2.137962e-01 0.000000e+00 0.000000e+00 2.102102e-02 2.402402e-02 2.002002e-03 1.001001e-03 1.001001e-03 1.001001e-03 0.000000e+00 3.289090e+04 
1.000000e+03 2.187762e-01 0.000000e+00 1.001001e-03 1.301301e-02 2.602603e-02 2.002002e-03 2.002002e-03 0.000000e+00 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 2.238721e-01 2.002002e-03 1.001001e-03 3.303303e-02 2.202202e-02 2.002002e-03 4.004004e-03 0.000000e+00 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.290868e-01 1.001001e-03 2.002002e-03 2.402402e-02 3.003003e-02 0.000000e+00 1.001001e-03 3.003003e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 2.344229e-01 2.002002e-03 0.000000e+00 2.402402e-02 1.601602e-02 2.002002e-03 2.002002e-03 2.002002e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 2.398833e-01 2.002002e-03 5.005005e-03 2.202202e-02 2.602603e-02 3.003003e-03 0.000000e+00 2.002002e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.454709e-01 1.001001e-03 0.000000e+00 2.802803e-02 1.601602e-02 5.005005e-03 4.004004e-03 1.001001e-03 2.002002e-03 0.000000e+00 3.289090e+04 
1.000000e+03 2.511886e-01 2.002002e-03 3.003003e-03 2.702703e-02 2.602603e-02 2.002002e-03 1.001001e-03 3.003003e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.570396e-01 2.002002e-03 1.001001e-03 3.303303e-02 2.102102e-02 1.001001e-03 0.000000e+00 4.004004e-03 0.000000e+00 0.000000e+00 3.289090e+04 
1.000000e+03 2.630268e-01 1.001001e-03 2.002002e-03 2.602603e-02 2.702703e-02 1.001001e-03 1.001001e-03 5.005005e-03 0.000000e+00 1.001001e-03 3.289090e+04 
1.000000e+03 2.691535e-01 2.002002e-03 1.001001e-03 2.002002e-02 3.103103e-02 1.001001e-03 4.004004e-03 1.001001e-03 0.000000e+00 1.001001e-03 3.289090e+04 
