6.309362e+05 2.570396e-02 0.000000e+00 8.338893e-05 3.669113e-03 3.919280e-03 2.501668e-04 0.000000e+00 2.501668e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 2.630268e-02 0.000000e+00 2.501668e-04 4.836558e-03 4.503002e-03 1.667779e-04 3.335557e-04 2.501668e-04 1.667779e-04 1.667779e-04 5.489670e-05 
6.309362e+05 2.691535e-02 0.000000e+00 0.000000e+00 4.336224e-03 4.336224e-03 2.501668e-04 5.003336e-04 4.169446e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 2.754229e-02 8.338893e-05 1.667779e-04 5.003336e-03 4.669780e-03 2.501668e-04 1.667779e-04 0.000000e+00 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 2.818383e-02 0.000000e+00 0.000000e+00 5.170113e-03 4.503002e-03 2.501668e-04 2.501668e-04 1.667779e-04 2.501668e-04 0.000000e+00 5.489670e-05 
6.309362e+05 2.884032e-02 2.501668e-04 8.338893e-05 4.002668e-03 5.753836e-03 1.667779e-04 8.338893e-05 4.169446e-04 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 2.951209e-02 2.501668e-04 1.667779e-04 4.753169e-03 4.919947e-03 3.335557e-04 8.338893e-05 4.169446e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 3.019952e-02 8.338893e-05 8.338893e-05 5.003336e-03 4.919947e-03 8.338893e-05 2.501668e-04 3.335557e-04 3.335557e-04 0.000000e+00 5.489670e-05 
6.309362e+05 3.090295e-02 0.000000e+00 8.338893e-05 5.420280e-03 5.587058e-03 1.667779e-04 4.169446e-04 5.003336e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 3.162278e-02 8.338893e-05 8.338893e-05 5.253502e-03 5.587058e-03 1.667779e-04 1.667779e-04 1.667779e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 3.235937e-02 8.338893e-05 8.338893e-05 6.087392e-03 5.503669e-03 0.000000e+00 4.169446e-04 1.667779e-04 2.501668e-04 8.338893e-05 5.489670e-05 
6.309362e+05 3.311311e-02 8.338893e-05 1.667779e-04 6.587725e-03 6.837892e-03 8.338893e-05 1.667779e-04 4.169446e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 3.388442e-02 1.667779e-04 1.667779e-04 7.254837e-03 5.837225e-03 5.003336e-04 2.501668e-04 8.338893e-05 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 3.467369e-02 1.667779e-04 0.000000e+00 6.004003e-03 6.671114e-03 3.335557e-04 2.501668e-04 8.338893e-05 0.000000e+00 8.338893e-05 5.489670e-05 
6.309362e+05 3.548134e-02 8.338893e-05 2.501668e-04 6.420947e-03 6.754503e-03 2.501668e-04 5.837225e-04 8.338893e-05 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 3.630781e-02 8.338893e-05 1.667779e-04 6.504336e-03 7.588392e-03 3.335557e-04 2.501668e-04 2.501668e-04 1.667779e-04 1.667779e-04 5.489670e-05 
6.309362e+05 3.715352e-02 2.501668e-04 3.335557e-04 7.171448e-03 7.004670e-03 5.003336e-04 3.335557e-04 2.501668e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 3.801894e-02 1.667779e-04 8.338893e-05 6.420947e-03 6.671114e-03 2.501668e-04 2.501668e-04 1.667779e-04 0.000000e+00 1.667779e-04 5.489670e-05 
6.309362e+05 3.890451e-02 0.000000e+00 8.338893e-05 7.338225e-03 7.671781e-03 2.501668e-04 3.335557e-04 1.667779e-04 8.338893e-05 0.000000e+00 5.489670e-05 
6.309362e+05 3.981072e-02 8.338893e-05 0.000000e+00 7.838559e-03 7.755170e-03 4.169446e-04 3.335557e-04 2.501668e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 4.073803e-02 8.338893e-05 2.501668e-04 7.421614e-03 8.255504e-03 1.667779e-04 1.667779e-04 5.837225e-04 8.338893e-05 8.338893e-05 5.489670e-05 
6.309362e+05 4.168694e-02 0.000000e+00 1.667779e-04 8.338893e-03 8.005337e-03 6.671114e-04 8.338893e-05 7.505003e-04 3.335557e-04 0.000000e+00 5.489670e-05 
6.309362e+05 4.265795e-02 2.501668e-04 8.338893e-05 7.671781e-03 6.921281e-03 3.335557e-04 3.335557e-04 1.667779e-04 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 4.365158e-02 2.501668e-04 8.338893e-05 8.422282e-03 9.089393e-03 1.667779e-04 4.169446e-04 5.837225e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 4.466836e-02 0.000000e+00 1.667779e-04 8.755837e-03 9.589726e-03 4.169446e-04 5.003336e-04 6.671114e-04 8.338893e-05 3.335557e-04 5.489670e-05 
6.309362e+05 4.570882e-02 1.667779e-04 0.000000e+00 8.672448e-03 9.006004e-03 1.667779e-04 4.169446e-04 2.501668e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 4.677351e-02 3.335557e-04 1.667779e-04 1.034023e-02 9.839893e-03 2.501668e-04 2.501668e-04 4.169446e-04 8.338893e-05 1.667779e-04 5.489670e-05 
6.309362e+05 4.786301e-02 3.335557e-04 2.501668e-04 1.017345e-02 9.256171e-03 5.837225e-04 3.335557e-04 4.169446e-04 2.501668e-04 4.169446e-04 5.489670e-05 
6.309362e+05 4.897788e-02 3.335557e-04 1.667779e-04 1.075717e-02 1.075717e-02 6.671114e-04 2.501668e-04 3.335557e-04 2.501668e-04 2.501668e-04 5.489670e-05 
6.309362e+05 5.011872e-02 4.169446e-04 4.169446e-04 1.009006e-02 8.422282e-03 8.338893e-05 2.501668e-04 1.667779e-04 0.000000e+00 0.000000e+00 5.489670e-05 
6.309362e+05 5.128614e-02 8.338893e-05 8.338893e-05 1.142428e-02 9.256171e-03 4.169446e-04 3.335557e-04 6.671114e-04 3.335557e-04 8.338893e-05 5.489670e-05 
6.309362e+05 5.248075e-02 8.338893e-05 8.338893e-05 1.034023e-02 9.756504e-03 8.338893e-04 1.000667e-03 3.335557e-04 1.667779e-04 3.335557e-04 5.489670e-05 
6.309362e+05 5.370318e-02 1.667779e-04 5.003336e-04 1.184123e-02 1.042362e-02 5.837225e-04 5.837225e-04 3.335557e-04 2.501668e-04 3.335557e-04 5.489670e-05 
6.309362e+05 5.495409e-02 2.501668e-04 2.501668e-04 1.184123e-02 1.334223e-02 3.335557e-04 0.000000e+00 3.335557e-04 1.667779e-04 1.667779e-04 5.489670e-05 
6.309362e+05 5.623413e-02 1.667779e-04 8.338893e-05 1.250834e-02 1.275851e-02 3.335557e-04 3.335557e-04 2.501668e-04 1.667779e-04 3.335557e-04 5.489670e-05 
6.309362e+05 5.754399e-02 1.667779e-04 2.501668e-04 1.050700e-02 1.150767e-02 5.003336e-04 7.505003e-04 8.338893e-04 0.000000e+00 1.667779e-04 5.489670e-05 
6.309362e+05 5.888437e-02 8.338893e-05 8.338893e-05 1.300867e-02 1.209139e-02 5.837225e-04 5.003336e-04 1.084056e-03 8.338893e-05 3.335557e-04 5.489670e-05 
6.309362e+05 6.025596e-02 8.338893e-05 2.501668e-04 1.384256e-02 1.192462e-02 1.000667e-03 6.671114e-04 5.837225e-04 1.667779e-04 3.335557e-04 5.489670e-05 
6.309362e+05 6.165950e-02 8.338893e-05 0.000000e+00 1.342562e-02 1.309206e-02 5.837225e-04 4.169446e-04 1.667779e-04 1.667779e-04 2.501668e-04 5.489670e-05 
6.309362e+05 6.309573e-02 2.501668e-04 2.501668e-04 1.384256e-02 1.225817e-02 2.501668e-04 4.169446e-04 6.671114e-04 2.501668e-04 2.501668e-04 5.489670e-05 
6.309362e+05 6.456542e-02 1.667779e-04 3.335557e-04 1.692795e-02 1.225817e-02 5.837225e-04 5.003336e-04 3.335557e-04 3.335557e-04 1.667779e-04 5.489670e-05 
6.309362e+05 6.606934e-02 3.335557e-04 1.667779e-04 1.617745e-02 1.526017e-02 9.172782e-04 1.084056e-03 1.667779e-04 1.667779e-04 1.667779e-04 5.489670e-05 
6.309362e+05 6.760830e-02 1.667779e-04 2.501668e-04 1.634423e-02 1.901268e-02 9.172782e-04 6.671114e-04 5.837225e-04 5.003336e-04 0.000000e+00 5.489670e-05 
6.309362e+05 6.918310e-02 3.335557e-04 3.335557e-04 1.492662e-02 1.576051e-02 5.003336e-04 7.505003e-04 5.003336e-04 2.501668e-04 4.169446e-04 5.489670e-05 
6.309362e+05 7.079458e-02 4.169446e-04 1.667779e-04 1.676117e-02 1.592728e-02 4.169446e-04 5.003336e-04 7.505003e-04 4.169446e-04 4.169446e-04 5.489670e-05 
6.309362e+05 7.244360e-02 5.003336e-04 1.667779e-04 1.792862e-02 1.801201e-02 5.837225e-04 1.084056e-03 3.335557e-04 3.335557e-04 1.667779e-04 5.489670e-05 
6.309362e+05 7.413102e-02 5.003336e-04 1.667779e-04 1.692795e-02 1.742829e-02 5.837225e-04 5.837225e-04 4.169446e-04 1.667779e-04 8.338893e-05 5.489670e-05 
6.309362e+05 7.585776e-02 2.501668e-04 3.335557e-04 1.792862e-02 1.751167e-02 1.084056e-03 9.172782e-04 1.000667e-03 2.501668e-04 3.335557e-04 5.489670e-05 
6.309362e+05 7.762471e-02 6.671114e-04 2.501668e-04 1.909606e-02 1.801201e-02 5.837225e-04 1.084056e-03 7.505003e-04 1.667779e-04 5.003336e-04 5.489670e-05 
6.309362e+05 7.943282e-02 1.667779e-04 2.501668e-04 1.951301e-02 1.934623e-02 5.003336e-04 7.505003e-04 9.172782e-04 4.169446e-04 4.169446e-04 5.489670e-05 
6.309362e+05 8.128305e-02 3.335557e-04 2.501668e-04 2.068045e-02 1.976318e-02 1.250834e-03 4.169446e-04 8.338893e-04 2.501668e-04 8.338893e-05 5.489670e-05 
6.309362e+05 8.317638e-02 5.837225e-04 3.335557e-04 2.176451e-02 2.151434e-02 9.172782e-04 6.671114e-04 4.169446e-04 5.003336e-04 2.501668e-04 5.489670e-05 
6.309362e+05 8.511380e-02 1.667779e-04 4.169446e-04 2.326551e-02 2.076384e-02 5.837225e-04 8.338893e-04 1.167445e-03 3.335557e-04 2.501668e-04 5.489670e-05 
6.309362e+05 8.709636e-02 8.338893e-05 6.671114e-04 2.168112e-02 2.234823e-02 1.167445e-03 1.000667e-03 1.084056e-03 5.003336e-04 3.335557e-04 5.489670e-05 
6.309362e+05 8.912509e-02 8.338893e-04 6.671114e-04 2.243162e-02 2.218145e-02 9.172782e-04 1.084056e-03 9.172782e-04 2.501668e-04 5.003336e-04 5.489670e-05 
6.309362e+05 9.120108e-02 5.003336e-04 1.667779e-04 2.243162e-02 2.376584e-02 1.250834e-03 6.671114e-04 1.501001e-03 1.667779e-04 1.667779e-04 5.489670e-05 
6.309362e+05 9.332543e-02 6.671114e-04 3.335557e-04 2.176451e-02 2.426618e-02 1.084056e-03 1.000667e-03 7.505003e-04 4.169446e-04 8.338893e-05 5.489670e-05 
6.309362e+05 9.549926e-02 4.169446e-04 5.003336e-04 2.601734e-02 2.693462e-02 1.167445e-03 1.000667e-03 8.338893e-04 5.003336e-04 3.335557e-04 5.489670e-05 
6.309362e+05 9.772372e-02 5.003336e-04 5.003336e-04 2.585057e-02 2.585057e-02 9.172782e-04 1.417612e-03 9.172782e-04 5.003336e-04 5.837225e-04 5.489670e-05 
6.309362e+05 1.000000e-01 3.335557e-04 9.172782e-04 2.710140e-02 2.893596e-02 1.584390e-03 6.671114e-04 1.751167e-03 5.837225e-04 3.335557e-04 5.489670e-05 
6.309362e+05 1.023293e-01 5.003336e-04 6.671114e-04 2.443296e-02 2.484990e-02 8.338893e-04 1.167445e-03 7.505003e-04 5.003336e-04 5.837225e-04 5.489670e-05 
6.309362e+05 1.047129e-01 7.505003e-04 1.667779e-04 3.010340e-02 2.818546e-02 1.417612e-03 1.751167e-03 9.172782e-04 1.667779e-04 0.000000e+00 5.489670e-05 
6.309362e+05 1.071519e-01 6.671114e-04 6.671114e-04 3.035357e-02 2.943629e-02 1.167445e-03 1.667779e-03 1.501001e-03 7.505003e-04 7.505003e-04 5.489670e-05 
6.309362e+05 1.096478e-01 8.338893e-04 4.169446e-04 2.918612e-02 3.077051e-02 2.168112e-03 9.172782e-04 1.000667e-03 1.667779e-04 3.335557e-04 5.489670e-05 
6.309362e+05 1.122018e-01 3.335557e-04 1.667779e-04 3.102068e-02 3.027018e-02 1.167445e-03 1.667779e-03 1.501001e-03 3.335557e-04 1.084056e-03 5.489670e-05 
6.309362e+05 1.148154e-01 5.003336e-04 9.172782e-04 3.102068e-02 2.885257e-02 7.505003e-04 1.250834e-03 8.338893e-04 7.505003e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.174898e-01 4.169446e-04 5.837225e-04 3.052035e-02 2.776851e-02 1.417612e-03 1.167445e-03 1.250834e-03 4.169446e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.202264e-01 5.003336e-04 5.003336e-04 3.468979e-02 3.118746e-02 1.751167e-03 1.917945e-03 2.001334e-03 6.671114e-04 3.335557e-04 5.489670e-05 
6.309362e+05 1.230269e-01 1.000667e-03 8.338893e-04 3.185457e-02 3.352235e-02 1.751167e-03 1.834556e-03 1.751167e-03 5.003336e-04 4.169446e-04 5.489670e-05 
6.309362e+05 1.258925e-01 5.837225e-04 7.505003e-04 3.310540e-02 3.260507e-02 1.584390e-03 2.168112e-03 1.501001e-03 8.338893e-04 8.338893e-04 5.489670e-05 
6.309362e+05 1.288250e-01 8.338893e-04 5.837225e-04 3.535690e-02 3.694129e-02 1.250834e-03 1.917945e-03 1.667779e-03 9.172782e-04 5.837225e-04 5.489670e-05 
6.309362e+05 1.318257e-01 5.003336e-04 5.837225e-04 3.819213e-02 3.485657e-02 2.168112e-03 1.667779e-03 1.167445e-03 7.505003e-04 5.837225e-04 5.489670e-05 
6.309362e+05 1.348963e-01 7.505003e-04 6.671114e-04 3.677452e-02 3.727485e-02 2.084723e-03 1.334223e-03 2.168112e-03 5.837225e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.380384e-01 3.335557e-04 1.667779e-04 3.844229e-02 4.111074e-02 2.001334e-03 2.501668e-03 1.501001e-03 8.338893e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.412538e-01 1.167445e-03 7.505003e-04 3.819213e-02 3.702468e-02 1.751167e-03 2.168112e-03 2.334890e-03 5.837225e-04 1.167445e-03 5.489670e-05 
6.309362e+05 1.445440e-01 7.505003e-04 4.169446e-04 3.785857e-02 4.286191e-02 2.084723e-03 2.001334e-03 2.251501e-03 6.671114e-04 9.172782e-04 5.489670e-05 
6.309362e+05 1.479108e-01 5.003336e-04 8.338893e-04 3.994330e-02 4.069380e-02 1.584390e-03 2.168112e-03 2.084723e-03 8.338893e-04 6.671114e-04 5.489670e-05 
6.309362e+05 1.513561e-01 7.505003e-04 1.000667e-03 4.094396e-02 4.586391e-02 1.334223e-03 1.834556e-03 1.584390e-03 3.335557e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.548817e-01 1.000667e-03 6.671114e-04 4.528019e-02 4.452969e-02 2.251501e-03 2.001334e-03 1.334223e-03 3.335557e-04 4.169446e-04 5.489670e-05 
6.309362e+05 1.584893e-01 4.169446e-04 1.250834e-03 4.544696e-02 4.636424e-02 1.667779e-03 1.584390e-03 2.168112e-03 2.501668e-04 5.003336e-04 5.489670e-05 
6.309362e+05 1.621810e-01 8.338893e-04 8.338893e-04 4.878252e-02 4.386258e-02 1.501001e-03 1.917945e-03 2.418279e-03 6.671114e-04 1.167445e-03 5.489670e-05 
6.309362e+05 1.659587e-01 8.338893e-04 3.335557e-04 5.070047e-02 4.461308e-02 2.918612e-03 2.084723e-03 1.917945e-03 1.250834e-03 6.671114e-04 5.489670e-05 
6.309362e+05 1.698244e-01 7.505003e-04 5.003336e-04 5.053369e-02 4.886591e-02 2.418279e-03 2.668446e-03 2.585057e-03 8.338893e-04 1.000667e-03 5.489670e-05 
6.309362e+05 1.737801e-01 1.000667e-03 1.417612e-03 5.145097e-02 4.753169e-02 3.002001e-03 2.918612e-03 2.084723e-03 1.167445e-03 2.501668e-04 5.489670e-05 
6.309362e+05 1.778279e-01 1.167445e-03 8.338893e-04 5.328552e-02 5.303536e-02 2.501668e-03 2.501668e-03 2.585057e-03 1.084056e-03 1.250834e-03 5.489670e-05 
6.309362e+05 1.819701e-01 1.000667e-03 1.334223e-03 5.528686e-02 5.403602e-02 2.334890e-03 2.668446e-03 2.835223e-03 5.003336e-04 1.000667e-03 5.489670e-05 
6.309362e+05 1.862087e-01 9.172782e-04 6.671114e-04 5.236825e-02 5.620414e-02 2.668446e-03 2.751835e-03 3.002001e-03 6.671114e-04 7.505003e-04 5.489670e-05 
6.309362e+05 1.905461e-01 9.172782e-04 6.671114e-04 5.678786e-02 5.311875e-02 2.501668e-03 3.168779e-03 2.501668e-03 1.167445e-03 1.167445e-03 5.489670e-05 
6.309362e+05 1.949845e-01 9.172782e-04 8.338893e-04 5.453636e-02 5.795530e-02 2.585057e-03 2.668446e-03 2.251501e-03 1.167445e-03 1.250834e-03 5.489670e-05 
6.309362e+05 1.995262e-01 7.505003e-04 9.172782e-04 5.812208e-02 5.820547e-02 3.252168e-03 3.085390e-03 3.252168e-03 1.167445e-03 1.000667e-03 5.489670e-05 
6.309362e+05 2.041738e-01 1.501001e-03 1.584390e-03 6.504336e-02 6.329219e-02 3.585724e-03 3.085390e-03 3.002001e-03 6.671114e-04 1.417612e-03 5.489670e-05 
6.309362e+05 2.089296e-01 1.167445e-03 5.837225e-04 6.412608e-02 6.420947e-02 3.335557e-03 3.752502e-03 2.501668e-03 1.584390e-03 1.167445e-03 5.489670e-05 
6.309362e+05 2.137962e-01 1.000667e-03 1.917945e-03 6.229153e-02 6.429286e-02 3.835891e-03 2.501668e-03 2.835223e-03 1.167445e-03 1.167445e-03 5.489670e-05 
6.309362e+05 2.187762e-01 1.667779e-03 1.334223e-03 6.487658e-02 6.746164e-02 2.418279e-03 4.002668e-03 3.418946e-03 1.084056e-03 1.250834e-03 5.489670e-05 
6.309362e+05 2.238721e-01 1.501001e-03 1.167445e-03 6.621081e-02 6.812875e-02 3.085390e-03 3.335557e-03 3.418946e-03 1.417612e-03 1.084056e-03 5.489670e-05 
6.309362e+05 2.290868e-01 1.417612e-03 1.417612e-03 6.612742e-02 7.113075e-02 2.835223e-03 3.752502e-03 3.418946e-03 1.417612e-03 1.000667e-03 5.489670e-05 
6.309362e+05 2.344229e-01 1.584390e-03 1.334223e-03 7.188125e-02 7.196464e-02 3.085390e-03 4.086057e-03 2.918612e-03 1.417612e-03 1.000667e-03 5.489670e-05 
6.309362e+05 2.398833e-01 1.250834e-03 1.417612e-03 7.605070e-02 6.846231e-02 3.669113e-03 3.835891e-03 3.418946e-03 1.000667e-03 1.417612e-03 5.489670e-05 
6.309362e+05 2.454709e-01 2.001334e-03 1.167445e-03 7.004670e-02 7.838559e-02 3.418946e-03 3.669113e-03 3.168779e-03 1.584390e-03 1.417612e-03 5.489670e-05 
6.309362e+05 2.511886e-01 2.001334e-03 1.501001e-03 7.530020e-02 7.696798e-02 3.752502e-03 4.002668e-03 5.003336e-03 1.334223e-03 1.417612e-03 5.489670e-05 
6.309362e+05 2.570396e-01 1.917945e-03 1.334223e-03 7.830220e-02 7.888592e-02 3.418946e-03 4.336224e-03 4.336224e-03 1.751167e-03 1.584390e-03 5.489670e-05 
6.309362e+05 2.630268e-01 1.084056e-03 1.334223e-03 7.605070e-02 8.088726e-02 4.169446e-03 4.252835e-03 3.335557e-03 1.584390e-03 1.334223e-03 5.489670e-05 
6.309362e+05 2.691535e-01 1.334223e-03 1.417612e-03 8.472315e-02 8.013676e-02 4.753169e-03 4.419613e-03 4.753169e-03 1.334223e-03 1.501001e-03 5.489670e-05 
